Date,StoreID,ProductID,QuantitySold,Revenue
2025-01-15,45,Be-5331,13,192.68
,,sJ-8770,27,438.49
2024-11-13,6,Jm-5142,17,
2025-01-06,51,Yu-7756,23,463.95
2025-03-20,74,xZ-9536,29,382.21
2024-09-05,40,Cz-6953,26,157.61
2025-02-17,61,pI-0138,,51.52
2025-02-18,90,,45,277.27
,70,IO-9340,35,340.34
2024-09-17,80,cW-7457,44,290.49
2025-01-08,4,aO-4929,37,13.92_err
2025-01-17,46,NL-4724,38,426.43
2024-07-22,86,rO-1997,38,82.8
2024-12-15,87,XM-3701,2,335.33
2024-08-29,42,Dq-2529,20,
,26,ky-2204,7,177.87
2024-12-09,10,nT-7469,4,97.67
,,lI-4684,21,483.73
2024-05-15,60,Ou-2778,,284.57
2024-12-23,77,,19,31.69
2024-05-05_err,68,SA-1022,,142.32
,6,YL-1623,7,312.84
2025-01-23,84,AL-5480,14,173.66
2024-09-05,20,aG-9640,30,154.23
2024-10-05,68,RS-6260,31,18.1
2025-01-22,74_err,uY-9262,41,363.61
2024-12-26,,WR-8844,13,493.71
2024-08-24,,,20,149.02
,58,TR-1593,34,311.09_err
2024-05-31,4,Ye-8870,44,425.77
2024-06-11,77,hI-8403,25,63.92
2024-09-09,68,Wl-5653,16,430.92
2024-05-11_err,97,jK-3347,5,294.47
,14,Va-4835,16,332.48
2025-01-31,55,kc-8355,4,110.93
2024-07-08,7,qV-5639,27,121.85
2024-05-07,21,kx-0742,17,10.39
2024-08-14,35,GX-2422,29,123.68
2024-06-10,,Sl-8108,4,50.66
2025-02-20,69,,20,359.06
2024-11-06,6,Pp-5808,46,340.19
2025-01-29,95,rl-4730,19,372.27
2024-12-14,3,kJ-1999,,105.93
2024-09-01,7,nR-3766,41,462.68
2024-12-09,49,bX-0386,29,389.61
2024-12-30,52,di-1374,7,
2025-03-13,94,gS-4544,34,
2025-02-06,56,Vj-3222,3,375.86
2024-07-12,7,ga-7370,13,436.49
2024-08-25,8,AN-8549,48,266.25
2024-11-07,100,ke-0322,25,406.44
,37,vP-6029,34_err,52.03
2024-09-01,63,JH-4588,,
2025-01-04,36,QE-5449,47,213.67
2025-02-28,45,cV-4967,15,131.59
2024-04-07,79,,43,346.79
2024-05-27,27,aO-9402,44,370.9_err
2024-06-04,46,fJ-6189_err,48,371.59
2024-05-07,43,FT-4423,40,21.96
2024-12-02,14,Eq-7535,42,345.39
2024-12-27,30,,41,59.09
2024-06-18,,iH-6790,20,
2024-10-21,43,OJ-2003,42,
2025-01-28,27,,35,129.58
2024-06-25,49,uN-1929_err,34,497.38
2025-01-06,37,bu-3282,8,313.21
2024-11-13,14,,,140.36
2024-10-28,95,Da-7534,5,309.26
2024-10-09,32,MJ-7204,25,469.8
2024-06-23,96,Uz-8239,36,101.72
2024-06-08,38,ah-9661,29,292.0
2025-03-12,31,Ek-4949,46,91.85
2025-03-27,,ph-8014,12,27.22
2024-06-09,7,WQ-5748,37,70.24
2024-07-25,78,ty-9090,45,167.08
,13,xg-3316,29,103.05
2024-11-30,58,cJ-7159,48,289.39
2024-06-18,70,JG-0672,46,37.61
2025-02-26,84,jh-8360,23,214.53
2024-04-27,55,lV-7961_err,42,244.95
2024-04-15,100,ez-0784,40,442.09_err
2024-05-22,67,eG-2965,33,490.29
2025-02-11,94,LR-0954,16,135.72
2024-10-31,73,jH-5568,36,219.97
2024-04-24,63,yx-2004,6,486.32
2025-01-30,91,Oj-8599,48,369.21
2024-08-20,79,Fg-0453,39,119.23
,29,mx-5575,7,58.45
2024-07-23,22,Cb-4027,10,164.12
2024-04-14,100,Te-2224,5,354.01
2025-01-28,91,jr-8938,4,51.16
,,yV-1704,36,7.26
2024-06-06,83,mM-6079,27,393.91
2024-05-03,,,47,
2024-10-24,87,AU-7674,4,238.12
2024-07-19,78,,9,408.91
2024-10-21,91,Rg-5612,2,
2024-08-24,39_err,th-8109,33,281.45
2025-01-09,82,ZU-7804,44,315.17
2024-04-23,57,bf-3936,3,249.44
2024-08-23,43,Ei-1499,34,147.14
2025-02-22_err,88,,8_err,69.23_err
2024-07-22,,Al-5337,4,127.55
2024-10-27,33,ed-0108,22,155.63
2024-07-25_err,14,Ct-4972,15,216.9
2024-06-21,28,ps-6856,36,276.57
2024-12-09,,ep-6367,14,271.84
2024-06-13,19,tT-3293,25,
2024-04-09,8,AK-8014,,463.68
2024-08-16,22,FF-5021,37,361.48_err
2024-10-05,,uC-0414,26,363.1
2024-04-30,1,SX-5941,7,468.38
2025-02-23,18,NH-2546,37,402.42
2024-07-13,5,dA-8466,45,281.67
2024-04-01,92,zB-2769,26,
2024-09-20,13,TX-6954,6,315.54
2024-06-26,75,NH-2855,7,206.65
2024-09-21,22,Fn-6115,25,216.56
2024-10-10,56,dY-0082,42,200.88
2024-12-19,71,KZ-6980,19,364.35
2024-09-09,1,XV-8866,46_err,76.61
2024-06-17,68,Cn-4998,31,466.67
2024-10-15,16,bd-9902,34,184.96
2024-11-21,58,Fk-9567,,90.02
2025-02-12,2,HP-3150_err,14,453.78
2024-06-09_err,17,tB-7178,7,150.92
2024-06-05,11,NF-2417,48,347.01
2024-04-21,26,Uk-1854,44,392.81
2024-11-02,88,CV-4992,8,486.18
,86,zv-9661,1,444.4
2024-04-26,99,,37,36.46
2024-04-24,96,lQ-6096,47,54.4
2025-03-08,88,kb-5553,,101.43
2024-07-26,24,De-1526,18,443.1
2024-05-30,43,Qv-0211,13,27.03
2024-10-06,34,,26,234.53_err
2024-10-31,98,SO-2456,38_err,395.05
2024-06-03,31,Ty-8867,38,305.49
2025-02-27,63,GB-0379,39_err,423.25
2024-10-04,9_err,KA-3243,49,364.9
2024-08-07,6,,18,411.77
2024-07-18,96,Nt-1381,42,250.79
2024-10-21,89,le-9542,33,57.73
2024-12-09,10,OJ-9804,18,261.82
2024-05-25,100,fk-5618,8,216.36
2024-09-17,20,sR-1530,5,446.93
2025-01-11,32,en-4534,34,323.57
2024-05-18,70,sH-1691,48,275.34
2025-03-25,92,,28,325.78
2025-01-05,14,no-5328,1,388.31
2025-01-27,78,WZ-3197,26,12.0
2025-04-01,85,,44,449.51
2024-05-04,36,xn-4488,37,173.78
2024-11-02,79,vH-8585,5,321.94
2024-11-12,81,eq-6745,16,390.31
2024-09-03,28_err,dS-9747,5,119.05
2024-12-04,100,NQ-9749,39,453.9
2025-02-24,93,IM-4653,16,320.06
2025-04-01,33,Pi-9441,41,492.26
,46,oe-8102,40,390.82
2025-01-11,72,Tf-3662,32,233.17
2024-07-20,66,KY-5175,,372.61
2024-04-17,49,wW-8424,,17.59
,75,GB-1608,14,
2024-06-08,7,,19,205.39
2025-03-28,52,Iy-0229,23,366.59
2024-06-20,8,ld-0856,16,112.62
2024-06-26,37,yj-3381,48_err,300.95
2025-01-31,19,Ai-4273,23,481.85
2024-10-27,90,,12,382.29
2024-07-18,59,wi-4288,25,70.64
2025-03-29,11,TG-5801,30,309.86_err
2024-04-30,24,aG-2096,17,315.99
2024-04-23,35,jO-2090,23,447.28
2024-11-05,32,,38,418.6
2024-06-07,67_err,RH-6786,9,76.09
2024-04-29,75,tm-6825,45,298.34
2024-11-23,45,Ex-5053,31,483.38
2024-10-16,98,Tz-1990,40,418.08
2025-03-25,91,IW-2909,,212.47
2025-02-01,33,md-3641,19,470.79
2024-08-07,38,rv-2765,,266.82
2024-06-14,78,MH-5561,43,332.49
,92,,2,238.0
2024-11-19,8,vc-8880,36,317.14
2024-09-04,100,zc-0921,34,9.58
2025-01-19,55,jH-8650,47_err,
2024-06-05_err,30,fX-6265,42,336.35
2025-01-15,43,oa-4209,26,243.75
2024-10-07,88,Od-2956,6,221.03
2025-03-01,3,xS-4979,33,487.06
2024-04-10,37,Rn-2933,33,445.38
2024-07-08,8,vS-1334,32,143.15_err
2024-11-20,47,bA-7917,7,469.52
2024-10-15,62,,40,139.15
2025-01-02,70,Gr-0612,39,35.94
2024-05-17,,hO-1370,18,349.01
2024-09-16,67,dz-2594,34,241.08
2024-05-25,76,Fq-7970,12,296.3
2024-11-18,45,Bh-2670,11,190.11
2024-10-17,87,lW-6486,39,58.72
2024-10-17,96,vb-6315,17,362.26
,89,YY-5930_err,7,317.21
2024-09-02,39,,30,207.47
2024-04-01,42,XP-9755,25,328.59
2024-10-20,76,pW-1470,47,34.1
2025-02-04,19,cA-2506,3,244.63
2025-03-20,47,eR-6559,3,109.03
2024-05-31,16,Vx-5207,19,86.9
2024-12-11,76,Fs-3738,3,170.25
2025-02-23,10,mv-1835,16,391.46_err
2024-10-04,9,ni-3919,6,452.01
2024-11-18,61,Az-4910,34,98.54
2024-12-07,31,SG-3842,21,144.8
2024-04-30,76,VM-9953,23,257.92
2024-07-01,60,dx-5930,41,240.4
2024-05-03,,wP-0531_err,,85.94
2024-12-02,85_err,VW-9591,20,161.17
2024-12-01,63,Li-6624,1,499.3
2024-05-04,10,PH-1130,13,329.23
2025-03-14,97,kt-7159,5,136.78
2024-11-03,51_err,Dc-3270,,364.21
2024-04-13,,AS-7352,11,438.45
2024-07-06,88,GI-2716,22,394.14
2024-06-08,34,er-8497_err,39,496.35
2024-08-28,12,PN-8934,,385.49
2024-08-26,100,IX-9027,32,43.99
2024-07-22,56,He-0184,41_err,292.72
2024-10-02,78,,46,309.95
2024-09-15,93,,30,200.06
2025-02-17,65,Cw-9382,25,77.71
2024-06-19,54,Xy-1146,44,261.55
2025-01-26,41,,33,242.87
2024-08-05,58,,36,456.02
2024-07-04,43,bn-1229,3,377.25
2024-10-08,9,gt-8217,33,21.97
,1,eK-1166,7,306.94
2024-05-29,31,gA-5562,48,278.98
2024-09-04,77,Ur-2385,46,73.25
2025-03-01,57,vE-1409,47,44.24
2025-01-15,79,pY-3638,,50.09
2024-04-17,6,tl-8382,1,105.36
2024-12-13,29,IF-5464,49,71.81
2024-09-09,9,Av-7156,25,
2024-08-01,2,JW-3540,8,237.6
,67_err,uc-0139,16_err,270.5
2024-09-22,73,ww-9167,42,186.93
2024-05-01,31,mb-3818,9,161.34
2024-05-08,94,fg-4473,6,17.37
2025-01-03,89,tR-4191,3,39.85
2024-10-10,64,,20,380.01
2024-09-06,66,CP-3693,11,388.11
2024-11-30,31,QN-2351,43,337.91
,78,Dg-6521,45,253.63
2024-08-04,,,22,116.7
2024-09-26,26,ET-3717,34,418.6
2024-09-02,13,Qe-8610,9_err,478.3
2024-07-24,47,kM-4990,3,385.86
2024-08-03,72,KG-9685,,352.67
2024-09-24,70,pC-5582,14,134.97
2024-06-03,59,uJ-5510,36,290.79
2024-07-22,96,cC-5147,2,39.94
,75,WQ-6425,38,496.79
2024-10-25,56,Zt-4988,3,12.92
2024-04-05,51,JN-3808,8,293.34
2024-05-20,30,Ue-1657,37,435.42
2024-10-12,50,YE-6673_err,27,455.07
2024-10-06,6,ox-4561,25,254.03
2024-05-11,25,NZ-6610,2,212.75
2025-01-20,,xr-5665,18,443.48
2024-05-13,38,gt-3193,10,161.25
2025-03-25,85,Dl-2828,8,65.52
2024-10-05,73,mL-3440,45,375.73
2025-01-19,76,Au-8712,8,58.6
2024-07-31,83,,27,226.52
2024-09-07,1,yC-1370,41,485.08
2025-01-05_err,14,st-3844,23,57.46_err
2024-07-01,43,Eh-5875,23,312.78
2024-05-19,32,py-6753,20,248.37
2024-05-17,56,JQ-4855,41_err,98.03
2024-07-01,40,FG-2304,30,
2024-04-25,88,Xi-1038,39,302.0_err
2024-09-27,19,uY-3549,24,
2024-07-24,47,Un-3334,46,440.05
2024-06-16,20,Zd-7098,40,488.75
2024-09-26,31,BU-6201,7,328.95
2024-08-05,45,DN-9535,30,342.39
2024-05-23,69,IM-1244,42,380.35
2024-09-22,26,Ba-8206,21,204.15
2024-11-17,95,XG-2789,26,197.75
2024-05-20,25,gl-8863,25,472.57
2024-11-09,19,fs-9401,15_err,42.37
2024-04-15,,Fi-5691,4,263.21
2024-12-29,,hA-5051,38,164.38
2024-05-05,79,bG-7689,15,324.61
2024-12-29,30,Mh-8497,,232.79
2025-01-31,83,xA-3456,2,266.45
2025-01-01,,dT-4558,43,122.43
2024-06-09,82,RD-0288,9_err,216.55
2024-08-25,18,zi-7659,36,415.48
2024-08-27,48_err,,36,15.49
,46,dQ-0148,13,127.03
2024-07-23,76,jj-2346,44,226.88
2024-09-26,37,QV-4115,14,
2024-07-25,46,EN-5252,22,77.33
2025-01-05,90,sG-6722,32,420.37
2024-11-20,35,TC-1146,7,31.09
2025-03-05,33,Ei-6171,32,227.0
2024-11-11,19,oE-9387,15_err,420.62
2024-08-03,17,fY-0443,9,75.98
2024-04-25,62,iw-1277,24,153.65
2024-04-01,62,Iu-4773,25,475.13
2024-08-31,79,Uy-9072,36,447.52
2024-10-12,53,FD-3584,4,395.72
2025-03-06,10,NC-9977,15,35.45
2024-08-28_err,11,xX-3615,3,21.91
2024-06-27,31,uT-4928,17,255.89
2024-05-22,59,fL-9204,5,18.67_err
2024-09-24,93,Xn-4170,16_err,447.81
2025-01-14,87,nR-5574,32,
2024-11-29,72,dw-4856,15,205.39
,19,xc-3703,,378.12
2024-11-29,50_err,Qa-9804,3,28.78
2024-09-24,59,dJ-3437,10,353.43
,48,BD-6769,5,372.5
2024-07-29,28_err,zq-5804,11,176.96
2025-04-01,92,Lh-8011,29_err,23.19
2024-05-14,65_err,kQ-7763,45,338.01
2025-01-30,3,,,442.69
2025-01-24,44,qi-2083,44,297.77
2024-05-22,63,Jp-9450,14,23.73
2024-05-20,91,op-6958,40,473.56
2024-04-26,95,sT-7381,45,56.88
2024-04-03_err,94_err,cY-8359,4,262.12
2024-04-02,15,gM-3291,,448.75
2024-04-08,12,,29,8.72
2024-06-14,13,JH-7555,23,42.18
2024-12-04,34,Qj-9925,31,452.97
2024-09-12,80,pK-9774,32,22.18
2024-07-08,54,wu-9460,45,361.17
2025-01-15,33,Dt-3446,16,91.85
2024-11-23,85,ZW-5156,32,84.22
2024-04-04,52,Uu-1814,29,281.01
2024-07-30,92,sQ-2405,27,87.23
2024-06-14,25_err,Nm-5895_err,12,133.46
2024-11-14,41,cu-7074,,489.22
2024-11-13,11,Wd-2038_err,48,453.3
2024-10-17,22,,,357.7
2024-05-27_err,89,Wc-8574,45,
2024-09-24,88,Ym-1845,15,
2025-02-08,60,in-0994,,258.88
2024-12-10,42,Lh-2659_err,12,148.78
2024-09-26,49,YR-5854,11,456.01
2024-06-03,43,Og-3990,10,83.49
2024-06-13,2,ay-0848,33,297.45
2024-08-17,31,ID-8389,19,139.74
2024-06-18,14,km-4083,20,371.71
2025-03-18,12,Wk-5318,49,81.14
2025-01-19,15_err,mE-8531,36,138.75
2024-08-19,4,cZ-7217,45,238.61
2024-06-11,45,,3,80.91
2024-05-21,18,,50,255.46
2024-08-08,3,ru-9672,18,43.97
2024-06-05,51,Bw-1505,30,351.7
2025-01-12,63,Ip-6443,6,494.91
2025-02-11,8,RG-3254,10,354.29
2024-07-07,47,mB-4842,42,32.7
2024-12-04,92,Go-8268_err,14,270.23
2024-06-30,2,,37,131.06
2025-03-02_err,,BW-7286,3,
,76,mu-5551,,34.62
2025-01-11,49,tA-4071,,367.73
2024-07-08,70,Fn-2779,19,86.69
2025-02-19,32_err,Yo-1562,12,398.85
2024-06-03,29,Kt-0327,36_err,169.41
2024-12-30,36,Ge-0123,26,39.17
,31,rH-1153,11,302.01
2025-02-20,31,Sx-1885,30,209.63_err
2025-03-27,81,YZ-6567,25_err,95.56
2025-02-22,28,NQ-5633,35,136.73
2024-06-29,31,Kn-6489,27,299.08
,70,Eb-5370,,274.03
2024-05-25,33,TB-7444,28,127.73
2024-04-30,92,Ev-0471,6,12.76
2025-01-26,,ms-1763,14_err,410.83
2024-07-22,26,YE-6070,18,102.57
2024-08-18,3,lp-6585,23,
2025-01-10,97,wD-4166,11,203.9
2025-01-22,33,kA-4800,22,214.16
2024-11-11,22,OM-7314,43,453.8
2024-10-01,51,nA-6464,8,50.34
2024-08-20,14,IC-2953,42,63.18
2025-03-09,64,zg-8688,,441.27
2025-02-11,74,oU-7721,4,
2024-10-13,,,43,328.17
2024-11-21,,qm-7792,4,137.67
2024-11-04,19,kD-3378,,149.65
2025-01-19,63,FF-2030_err,35,341.66
2025-02-18,67,ez-4092,6,
2025-02-25,74,UH-3463,11,492.83
2024-10-18,,Pr-0509,41,440.98
2024-05-14,9,cB-5348,10,91.02
2024-04-19,39,jo-4476,34,
2025-01-16_err,95,zL-9329,31,12.38
2024-04-06_err,33,JR-2275,7,137.9
2024-11-24,46,wA-7819,19,358.65
2025-02-11,,Bm-6435,35,
2024-05-19,20,Zw-5649,38,228.5
2024-10-02,35,hw-8230,32,257.09
2024-04-19,82,Ab-3071,26_err,
2025-03-06,90,wQ-8762,11,394.49
2024-05-23,3,tk-4972,47,162.35
2024-07-26,95,GC-5771,6,
2025-01-13,56,lX-3015,7,
2024-12-15,20,tE-5922,25,325.96
2024-09-23,95,,17,166.18
2024-06-12,24,Zz-9408,28,123.69
2024-07-24,67,YA-1470_err,30,357.35
2025-02-15,100,GP-0429,22,
,32,DY-7269,,175.05
2024-12-19,,QE-3144,13,133.74
2024-10-09,16,Rm-0689,16,437.65
2024-07-24,28,SQ-0920,19,158.36
,88,Tt-6705,,394.42_err
2024-08-14,24,Uw-2812,10,79.95
2024-07-04_err,82,dO-5223,5,314.48
2024-04-04,17,no-8764,34,455.16
2025-02-03,,zR-8012,48,426.72
2024-10-16,44,xU-3436,24,19.47_err
2024-11-14,72,Nv-9225,46,5.0
2025-01-29,88,eu-1969,18,499.05
2024-11-16,41,hl-0151,8,74.71
2024-07-10,39,Kx-0083,34,396.71
2024-09-12,79,qq-6221,28,
,89,DW-1342,13,410.74_err
2024-05-29,89,IK-5282,38,207.63
2025-01-11,74,Cx-5598_err,22,276.14
2024-04-13,46,CF-4800,50,70.85
2024-07-18,51,aR-9078,48,164.28
2024-08-14,72,rj-7723,13,491.81
2024-12-22,45,qV-5994,25,281.32
2025-03-04,56,Jp-5555,1,208.49
2024-05-13,,Dd-4371,46,
2025-03-18,,Lh-2544,23,83.71
2024-11-12,,BE-2854,50,366.79
2024-10-12,34,eb-4971,11,
2025-01-29,41,FN-1648,28,377.07
2025-01-20,35,Ux-2809,,372.96
2025-01-19,26,wE-5148,2,17.88_err
2024-09-23,92,lh-3600,,400.78
2024-06-24,41,OQ-1472,8,374.3
2024-05-27,4,,46,181.52
2024-12-02,84,mE-6237,15,149.55
,1,,35,172.76
2024-12-16,29,mM-6203,12,248.17
2024-05-12,18,BU-2871,,340.2
2024-06-06,46,SB-5326,34,73.83
2025-01-03,83,tC-8608,22,364.34
2025-03-10_err,,Tb-2539,10,195.62
2024-05-22_err,44,HI-8053,2,100.13
2024-11-07_err,97,GO-6818,45,411.08
2024-05-17,74,yS-7404,36,162.43_err
2024-04-10,87,mX-3591,4,414.21
2024-10-30,7,kN-4534,24,287.17
2024-06-30,78,qL-9438_err,48,103.6
2025-03-11_err,,EE-7858,27,379.29
2024-04-08,98,Im-1782,44,304.78
2024-09-12,24,Ov-5717,12,182.47
2024-05-28,83,IL-7508,15,220.13
,,US-7296,25,19.4
2024-08-14,24,xP-0483,43,441.73
2025-01-29,70,sA-0401,,376.69
2024-07-23,100,lU-6297,39,272.54
2024-09-20,44,pe-2995,35,209.39
2024-04-04,63,KE-3576,11,64.06
2024-05-28,22,hu-2995,19,241.4
2024-11-03,68,jl-4946,12,459.96
2024-12-20,84,PE-2454,41,327.38
2024-08-10,76,Qv-9904,47,359.81
2024-11-25,,lv-2786,18,153.16
2024-04-15,80,ex-0671,9,304.85
2025-01-06,86,qF-6872_err,17,446.72
2024-12-01,10,Tb-2528,31,333.67
2024-09-26,,BO-2051,5,251.32
2024-09-08,99,nv-7436,23,200.59
2024-05-08,82,WM-8741,11,70.11
2024-05-18,100,VI-6654_err,27,
2024-11-06,45,YS-5940,26,263.21
2024-11-09,21,ft-8036,29,184.72
2024-11-28,47,PT-3862,21,195.29
2024-10-28,88,,42,368.79
2025-03-29,56,CU-2473,21,252.21
2024-11-24,55,TK-5115,46,323.53
,91,eD-9716,17,43.61
2024-06-02,74,BX-5505,8,361.79
2024-10-05,79,qo-0548,43,212.07
2024-09-03,58,jL-2371,,227.93
,100,ui-9471,,183.11
2024-06-20,89,eh-2808,47,431.69
2024-07-05,46,UA-6485_err,25,90.04
2024-12-01,93,Zw-9502,27,178.4
2024-12-19,25,ne-8987,42,202.23
2024-05-02,1,rO-0086,7,404.52
2024-07-29,20,hA-7361,9,382.46
2024-04-29,43,oe-4594,8,428.12
2024-10-27_err,96,Zt-2605,3,
,53,DN-0903,27,206.41
2024-09-25_err,5,hX-3659,,261.35
,74,ZP-9478,3,487.52
2024-06-14,,BK-8737,2,52.82
2024-04-27,81,SG-0951,44,408.69
2024-12-15,76,Vo-9668,32,54.38
2024-10-31,53,yk-5148,30,250.09
,77,Nj-8243,33,
2024-07-05,,sE-5786,25,206.3
2024-09-12,84,hl-9050,14,345.92
,13,fu-8385,45,216.13
2024-05-25,95,Ly-1580_err,49,
2024-04-01,,Qk-0241,16,465.79
2024-11-10,69,Wd-0675,33,207.5
2025-01-25,42,vU-0541,45_err,413.77
2024-07-14,11,ZW-3547_err,13,364.11
2025-03-05,31,nf-3789,18,18.76
2024-09-30,89,,27,35.51
2024-10-19,88,iQ-7906,40,9.13
2025-02-23,5,FI-4321,11,52.11
2024-12-11,78,fR-3323,38,
2024-11-10,53,kr-1429,22,198.92
2024-12-19,34,RF-2244,25,175.92
2024-06-21,76,pB-7660,40,174.96
2024-06-22,75,ao-5108,32,90.14
2024-10-04,5,Ab-5305,3,397.38
2024-07-05,40,Le-7993,45,100.1
2024-06-18,9,IC-5709,23,
2024-09-18,30,MN-0756,46,498.66
2024-06-15,36,vc-9380,36,451.95
2024-11-13,50,ZF-7182,28,103.39
2024-11-12,68,,41,487.82
2024-12-05,50,YP-3867,12,152.18
,77,qR-2373,34,51.95
2024-05-22,61,hy-8842,5,53.05
2024-11-06,81,Yr-2663,7,118.78
2024-06-07,62,Lt-3038,37,400.15
2024-07-29,1,ZT-3168,8,290.04
2024-07-21,37_err,nt-7394,36,117.86
2024-05-29,43,pZ-9930,13,
2024-09-10,17,gq-9509,47,288.53
2024-11-10,51_err,Vq-4885,,332.05
2025-01-11,62,,23,237.67
2024-11-29,89,OA-9491,31,413.51
2024-09-16,,jx-3275,43,295.3
2025-02-28,,vR-9498,29,107.58
2024-07-20,11,kg-2431,30,314.65_err
2024-05-09,68,,47,274.44
,56,Cq-8370,19_err,424.29
2024-11-24,71,Xw-8150,15,279.35
2024-05-22,4,vB-4897,44,376.11
2025-03-06,77,KQ-1734,18,201.82
2024-09-26,43,Ms-7808,48,273.63
2024-07-21,63,ZC-0621,16,364.69
2024-07-05,81,WL-6718,42,329.9
2024-10-29_err,15,an-5231,33_err,119.17
2025-03-07,30,uY-6980,,280.22
2024-07-30,54,qS-8880,35,392.54
2024-05-05,67,TC-7992,41,476.44
2025-01-12,62,JY-8330,40,330.77
2024-07-27,86,zO-3308,6,138.79_err
2024-11-22,99,cA-5174,13,313.19
2024-12-15,29,eg-6944,24,328.76
2024-08-28,26,qs-7536,39,407.03
2025-02-05,57,gW-8784,10,261.48
2025-01-13,47,wc-8354,41,499.23
2024-11-11,46,JU-4101,47,133.78
2024-10-07,37,us-0492_err,1,381.09
2024-09-17,38,aq-3040,22,102.89
2025-02-03,63,EM-0783,13,
2024-04-06,5,Kc-6604,5,109.05
2025-02-22,,gM-5506,30,442.94
2024-05-27,5,dP-4891,5,113.04
2024-11-21,96,Kw-8570,2,238.06
2024-05-14,29,LV-7641,34,142.63
2024-12-15,39,,30,393.76
2025-03-02,16,zN-9814,,219.73
2024-12-07,76,ic-9367,46_err,110.45
2025-01-23,9,,27,156.52
2024-06-16,26,WT-6442,46,315.08
,,bo-9149,29,
2024-05-13,5,Vd-7253,13,152.73
2025-03-02,90,uk-8682,29,36.25
2024-08-21,90_err,hS-8978,24,256.36
2024-10-25,,zc-7073,18,152.39
2025-01-26,98,pO-0863,15,211.29
2024-11-20,95,yY-7923,5,422.23
2025-02-26,2,ES-7177,40,25.55
2024-05-27,87,xr-1859,10,333.02
2024-10-28,13,WW-6709,40,295.04
2024-11-10,,xM-1644,40_err,334.43
2024-12-03,60,qD-1564,28,17.28
2024-08-04,1,qI-9705,29,248.87
2024-11-18,18,MK-5499,45,111.62
2024-11-06,,Sk-0261,,85.88
,94,vU-2264,32,175.22
2024-04-22,11,rV-5749,,13.37
2025-03-10,22,cv-0145,21_err,338.15
2024-08-16,42,Uy-6412,50,388.24
2024-10-13,32,Is-3885,44,476.7
2024-05-30,5,oK-3711,36,257.81
2025-03-05,24,iZ-6493,47,301.83
2025-03-30,28,nD-8874,15,285.02
2025-03-20,35,Lb-4756,25,204.91
2024-04-29,,uc-5496,15,351.65
2024-10-08,92,eo-9173,10,212.7
2024-04-12,92,GH-0174,9,316.47
2024-07-24,41,cl-7772,8,434.07
2025-02-22,13,nm-1316,21,242.43
,73,Ra-9114,33,362.94
,98,Ro-4221,24,85.84_err
2024-09-20,75,Jb-7946,35,
2025-02-14,52,Pq-3549,44,295.17
2024-12-28,44,Ne-3688,50,125.58
2024-12-04_err,93,ZR-7560,16,331.6
2025-03-12,6,mx-4328,5,112.21
2025-02-28,86,ne-6671,4,41.31
2024-07-30,21,gf-2202,44,100.23
2024-10-11,97,Vy-9295,,157.84
2024-11-23,82,bu-5856,12,450.6
2024-04-03,91,lt-4549,3,139.83
