Date,StoreID,ProductID,QuantitySold,Revenue
2024-06-13,78,Fs-3710,48,137.71
2024-10-02,37,Ej-9042,22,303.6
,18,ca-8822,16,
2024-08-16,17,JG-0680,8,
2024-08-02,39,WS-7796_err,14,475.67
2024-04-12,72,,25,316.16
2024-07-31,89,vh-7409,48,33.57
2024-07-23,83,Xq-9994,46,
,17,LC-7463,3,179.45
2024-06-06,63,Og-1329,26,413.56
2024-07-15,92,Nw-5782,42,404.37
2024-08-23,85,ch-3268,19,234.07
2024-08-20,81,iD-1363,38,28.78
2024-11-05,88,BH-0309,38,273.99
2024-08-16_err,,Cf-8274,19,373.21
2024-08-05,42,jg-1098,9,151.2_err
2024-06-25,71,on-9145,25,299.25
2024-12-19,61,GJ-8807,38,
2024-08-14,80,pi-4878,41,140.37
2024-04-15,23,Ts-7919,5,476.45
2024-05-08,52,aj-1800,,87.8
2024-12-17,97_err,WD-2864,,301.42
2025-03-28,32_err,ux-8771,10,80.79
2025-03-24,58,,9,
2024-09-18,45,oq-2483,23,314.88_err
2024-07-06,18,Tf-9028,,254.35
2025-01-08,6,Gl-2321,36,126.89
2025-02-26,68,uC-8063,,272.91
2025-01-25,2,xO-0202,36,48.47
2025-01-21,62,DC-7184,28,442.37
2025-03-31,61_err,sr-5387,23,26.76
2024-08-30,58,Jp-1168,6,338.58
2024-10-03,20_err,QJ-9628,46,240.45
2024-09-25,30,CQ-2308,41,171.29
2024-08-18,,FC-5761,23,482.36
2024-05-30,87,Pu-3679,26,131.94
2025-03-14,43,OE-9864,,194.43
2024-12-28,25,LE-3535,,317.17
,16,CQ-0473,8,400.34
2024-08-07,20,oo-8267,5,230.92
2024-09-29,94,HV-0724,17,176.62
2024-11-23,5,Zm-0759,6,122.84
2024-12-17,81,VI-2805,23,43.4
2024-04-03,4,hx-5601,25,287.19
2024-05-19,24,Fx-7934_err,21,124.72
2024-12-09,41,Ch-3341,46,30.98
2024-05-28,55,un-5982,33,353.87
,21,TF-7894,2,169.65
2024-11-11,31,jx-8102,1,283.64
2025-01-24,40,KB-3535,10,336.38
2024-10-15,59,yj-6125,25,77.23
2025-01-04,32,cd-7968,50,93.08
2024-07-30,97,wH-5041,,47.2
2024-04-27,31,WF-3519,6,35.05_err
2024-05-13,89,HS-1260,16,295.32
,74,TA-9040,41,266.19
2024-05-25,82,VV-3179,4,13.71
2024-05-10,70,,50,144.75
2024-09-01,13,Aa-4795,25,415.19
2024-10-24_err,52,Yp-5649,30,334.7
2025-03-19,84,,31,353.7
2024-04-07,53,ZC-9184,40,135.98
2024-08-23,22,jM-7281,22,
2024-06-18,,hO-7686,21,451.05
2024-08-19_err,71,vb-4773,12,291.54
2024-04-14,8,op-4730,45,298.64
2024-09-21,73,KM-6806,21,425.5
2024-08-21,1,qd-5412,42,284.67
2024-05-01,21,TA-5072,42,333.0_err
,88,TD-0960,40,
2024-11-27,10,,10,408.89
2024-07-12,30,gH-4052,48,449.12
2024-04-05,88,fW-4213,27,36.1
2024-05-18,76,oJ-8832,33,374.25
2024-05-31,62,kJ-9891,41,336.02
2024-06-12_err,64,FO-6040,27,487.2
2024-04-24,41,nt-4909,50,130.98
2025-03-19,35,bL-1967,31,436.78
2025-01-23,88,IK-4749,42,419.11_err
2024-05-17,83,RY-7108,44,190.27
2025-03-28,20,Je-8116,36,315.13
2024-05-02,,ds-5191,39_err,389.61
2024-06-22,82,qs-0710,2,264.22
2024-09-24,31,jc-1235,18_err,355.43
2025-03-21_err,19,gJ-0942,21,273.85_err
2024-08-27,56,ZI-2720,,329.74
2024-06-21,86,Bo-0452,7,287.39
2025-03-31_err,86,ii-9574,33,302.57
2024-12-01,,rd-1782,16,106.48
,56,Kk-3752,38,370.74
2025-02-26,20_err,gB-5812,22,298.24
2024-12-18,6,Tb-8753,38,129.16_err
2024-06-16,7,Mn-4625,6,259.04
2025-01-25,15,cL-5668,3,299.86
2024-05-09,42,Un-4054,26,444.88
2024-11-28,6,eG-0706,31,23.18
2024-05-01,5,Io-1917,4,128.36
2024-06-14,62,pw-4607,45,311.73
2024-12-28,55,tl-4532,16,291.89
2024-11-14,2,WO-4696,9,375.84
2024-07-14,86,QB-4540,28,245.46
2024-08-03,21,tz-7588,5,291.11
2024-06-18,81,zR-1285,34,364.29
2025-03-29,89,Gf-7686,14,317.39
2024-10-09,84_err,JV-4633,35_err,227.2
2024-12-31,94,Ru-1187,38,233.84
2025-03-13,52,Es-3541,31,137.82
2025-01-28,92,Jm-8261,24,269.71
2024-07-03,6,,20,468.39
,47,Eu-9679,,247.5
,7,Bv-5272,48_err,51.91
2024-07-25,17_err,Sd-7618,21,446.3
2024-04-13,31,,21,158.25
2024-06-04,1,UB-8055,32,262.7
2024-05-23,73,dw-2951,17,
2024-12-15,96,sa-5236,4,12.3
2025-01-05,72,Ss-2189,31,17.98
2025-03-31,95,Db-4950,31,168.01
2024-04-21,11,,49,190.73
2024-05-26,52,iI-3882,45,485.76
2025-03-26,48,Xd-4434,22,166.62
2024-07-08,28,qt-7858,9,
2024-12-31,34,,,97.89
2024-12-09,86,XY-0078,18,298.26
2024-10-22,43,Yp-6122,49,134.16
2024-10-14,47,UZ-7621,13,363.37
2024-05-03,54,tp-1067,20_err,374.12
,44,LD-2103,19,261.42
2024-12-29,,QP-1595,2,238.3
2024-09-02,8,dr-9380,15,246.51
2025-02-17,48,DD-0787,3,
2025-03-17,,AG-3634,21,
2024-10-16,46,qO-6506,45,275.33
2024-05-28,30,yg-3126,49,450.3
2024-09-18,99,vB-2935,1,301.06
2024-09-16,36,Hs-5675,28,420.78
2024-05-22,82,XH-4688,46,468.83
2025-01-18,67,iP-7573_err,39,373.98
2024-05-05,100,nS-9315,6,123.32
2024-11-30,71,WT-0421,31,427.96
2025-03-23,68,dE-7398,28,381.38
2024-04-19,48,lW-2206,37,474.28
2025-01-04,43,EP-4057,17,232.0
2024-04-20,23_err,pF-7420,10,194.83
2024-11-26,5,pv-3491,24,115.56_err
2024-10-05,71,HG-0670,23,122.94
2024-12-19,97,yc-6685_err,5,38.83
2025-01-19,35_err,oQ-4146,12,254.83
2025-01-02,52,gK-2559,15,128.67
2024-07-27,36,xp-9065_err,8,199.74
2025-02-17,,,,195.67
2024-08-05,32,jH-1236,45,364.57
2024-06-25,32,Cx-0861,34,300.62
2024-09-24,8,,,
2025-03-15,98,AV-0246,41,73.63
2024-04-03,77,gJ-9782,36,393.97
2024-04-08,96,VW-0291,9,94.94
2024-05-30_err,59,CP-6888,46,79.41
2024-07-26_err,,lY-6049,19,461.09
2024-04-21,2_err,TC-1593,6,295.3
2024-08-09,40,ur-1881,27,475.69
2025-02-27,32,os-5123,15,358.4
2025-03-14,86,yU-6090,46,85.85
2025-03-23,18,vc-5046,25,50.11
2025-03-21,96,LN-8023,10,16.91
2024-11-07,93,zt-6080,14,491.07
2024-10-28,,rr-4554,16,404.85
2024-09-15,64,PI-0394,12,391.21
2024-06-10,51,Ku-7036,7,19.53
2025-03-05,,OM-5134_err,33,31.17
2024-08-01,69,JN-9739,11,193.6
2024-11-30,58,Ah-9626_err,,346.57
2024-06-24,63,QO-6424,24,300.85
2024-05-26,12,BM-6619,15,248.23
2024-12-03,22,cA-5275,1,97.21
2024-08-16,53,LJ-8986,45,382.86
2025-01-18,97,lf-2892,13,5.97
2024-09-17,24,sj-4328,20_err,450.08
2024-05-19,79,nj-9997,38,6.84
2024-08-31,65,gf-5475,11,134.5
2024-04-09,96_err,FG-7052,18,56.44
2025-01-08,9,HB-6935,26,189.86
,9,iW-7725,,122.62
2024-10-09,99,GL-8644,17,413.54
,31,Im-6980,2,32.36
2025-02-21,18,mF-1950,11,94.89
2024-11-05,,Kt-0330,20,209.9_err
,36,XU-5792,8,137.23
2024-04-03,30,DR-8672,29,202.13
2024-04-18,98,Tt-5669,5,12.78
2024-10-04,75,tS-3459,47,143.44
2024-10-20,12,ju-1542,9,104.61
2025-03-08,,ns-2007,5,438.08
2024-12-12,14,tz-5169,22,193.7
2024-10-02,17,SI-9614,50,100.45
2024-08-02,75,UL-4437,43,139.78
2024-11-05,76,tt-0163,21,471.61
,87,LS-4512,48,
2025-01-06,,Hq-4686,35,376.57
2024-06-30,89,LA-1842,18,79.57
2025-02-03,95,,1,453.26
2024-06-06,59,zL-6935,4,138.44
2024-06-27,40,XZ-5832,15,473.3
2024-12-05,52,zK-6513,21,194.5
,89,vx-7084,45,486.29
2025-01-10,5,zB-3151,18,84.57
2024-11-09,,ZT-8925,18,108.46
2025-03-23,95,Bd-5866,8_err,338.21
2024-09-24,22,sy-8275,34,440.03
2025-02-27,58,vc-6824,49,327.51
2024-06-04,19,ER-7564,12,347.44
2025-01-30,10,TJ-9427,48,244.09
2025-03-27,75,lJ-9037,18,249.68
2024-08-04,83,Bj-1678,17,256.8
2024-11-17,15,uN-5711,16,473.59
2025-02-13,58,Gu-5520,8,470.8
2024-05-02,31,NF-4175,21,152.03
2025-02-15,8,RK-1974,5,53.23
2024-10-27,17,fj-6194,46,316.32
2024-08-08,50,ad-9968,50,289.54
2024-09-20,91,ax-3174,36,411.11
2025-01-31,73,IO-7798_err,1,242.84
2025-03-31,33,ZC-2508,43,53.24
2025-02-01,,KF-0685,33,194.55
2024-07-30,2,,6,188.63
2025-02-23,37,Fa-3445,42,204.4
2024-06-25,48,Wz-4899,14,365.16
2024-06-20,22,Cu-6522,36,358.74
2024-07-10,93,qL-3080,18,463.27
2025-01-16,38,dO-7100,47,172.99
2024-10-04,71,Kk-4854,22,183.25
,22,kN-3185,26,462.14
2025-01-16,7,RW-1745,25,89.51
2025-02-25,44,du-6753_err,2,324.38
2024-07-18,64,Qq-5095,38,65.22
2024-11-08,85,EX-1969,38,209.93
2024-06-29,31,qX-1068,5_err,460.36
,54,,36,85.14
2025-01-08,3,bb-4544,43,316.01
2024-12-15,71,pW-3292,30,
2024-12-25,77,Ks-7925,30,
2024-07-11,59,hw-5358,2,244.08
2024-06-30,6,XZ-1171,,120.21
2025-01-01,16,fG-1658,42,396.85
2024-09-29,13,ux-4280,32,155.44
2024-07-25,49,Xf-4450,19,268.17
,,PC-9606,30,139.41
2024-12-25,98,Ww-9759,49,136.01
2024-06-06,54,IU-5549,24,277.21
2024-06-21,85,Hs-9397,6,499.09
2024-12-31_err,87,Fd-8559,33,418.62
2024-06-28,55,SE-1611,,434.87
2025-03-04,19,BH-8343,26,26.77
2024-10-25,59,xW-2268,20,213.59
2024-08-06,35,OI-5007,15,110.88
2024-04-15,27,bI-3875,13,158.99
2024-04-08,55,me-3002,32,477.45
2024-10-04,64,DS-7878,42,13.15
2024-07-20,,un-4520,24,75.7
2024-07-30,61,bV-1412,32,292.85
2024-09-26,49,le-3226,21,75.68
2024-05-29,22,ph-5085,48,144.45
,63,JU-2735,10,405.02
2024-08-01,85,zQ-9625,8,136.92
2024-08-11,57,ML-9644_err,28,155.85
2025-03-28,21,NG-1692,,107.79
2024-04-25,62,si-2515,39,327.64
2024-05-13,96,Ek-4736,35,138.89
2024-06-24,67,XO-2432,6,172.09
2024-05-29,75,WJ-8376,1,24.82
2024-04-09,82,TO-4629,10,179.55
2024-10-27,26,xl-7820,26,39.06
2025-01-12,51,wl-7190,10,215.68
2025-02-09,28,Tt-8812,50,135.31
2024-10-27,91,jJ-2237,42,384.13
2024-04-28,75,,21,99.4
2025-02-22,39,Jz-2517,48,167.18
2025-02-19,50,,22,
2025-03-01,62,Yr-2675,15,293.01
2024-10-01,,vq-1746,49,435.28
2024-04-25,62,Cw-4980,35,433.35
2024-07-22,60,jK-4054,19,245.97
,13,DR-2004,34,
2024-11-07,44,cT-9059,36,138.6
2025-02-03,23,,26,17.74
2025-01-29,35,Yo-5348,10,401.62
2024-08-19,78,uT-3232,44,284.05
2025-02-08,92,MQ-0843,12,217.76
2025-03-18,92,pf-9111,24_err,211.93
2024-11-12,58,AC-7141_err,33,45.06
2025-01-03,44,uA-1237_err,1_err,377.49_err
2024-11-24,80,,12,285.38
2024-05-17_err,3,iN-2350,5,388.1_err
2024-12-13,,wS-5773,38_err,495.43
2024-07-01,39,IZ-2330,27,242.27
2025-01-19,51,rj-1489,6,261.35
2025-02-07,49,qd-7705,36,332.14
2024-06-15,21,vG-2317_err,34,
2024-11-02,49,im-5509,1,375.58
,49_err,qJ-5548,22,412.78
2025-01-06,6,sk-7422,33,233.42
2024-05-06,,eC-2977,32,267.34
2024-09-20,57,KI-8348,19_err,179.9
2024-08-14,93,vO-4670,15,165.04
2024-11-02,10,bv-7148,,361.6
2024-12-03,16,gg-4009,27,231.75
2025-01-24,55,Mo-4899,49,179.89
2024-08-21,64,LF-6773,20,142.9
,28,fa-4100,50,170.26
2024-08-24,41,mn-1851,43,99.92
2024-06-30,1,AH-1852,19,263.63
2024-08-09,51,wT-9982,33,368.85
2024-05-11,95_err,mh-8215,4,125.62
2024-11-19_err,,dT-8286,18,200.98
2024-10-30,11,BW-3816,17,37.53
2025-01-07,76,wk-2132,14,97.76
2024-12-21,,Fl-7146,27,357.8
2024-05-28,55,gi-6766,15,443.76
2024-05-22,90,NQ-2022,43,152.27
2024-06-13,5,,44,289.37
2025-01-20,10,,26,281.73
2024-10-01,,tJ-0952,19,23.84
2024-07-28,73,,24,12.83
,,xf-7721,7,55.6
2024-07-29,99,Ya-8642,26,310.79
2024-11-26,76,,29,155.02
2024-10-30,91,Js-1672_err,49,39.7
2024-08-24,37,nB-9387,33,205.29
2025-02-04,86,Vv-7541,46,70.31
,34,Gv-6087,32,384.69
2024-06-08,34,co-0867,46,357.57
2024-10-06,99,rw-8194,,210.61
2024-09-22,69,QF-3652,,72.21
2025-02-26,26,Zx-6117,40,82.6
2024-09-19,2,xU-4880,17,264.76_err
2025-03-27,23,IQ-2991,,361.59
2025-02-13,9,vH-0818,22,317.29
2024-05-07,24,iK-3839,23,156.39
2025-01-29,91,Yj-2550,25,315.85
2024-09-01,20,,18,244.56_err
2025-03-03,49,yI-2600,42,148.01
2024-11-27,,Be-8129,5,357.26
2024-10-06,27,LC-9178,7,280.51
,10,GQ-2084,48,395.32
2025-02-21,28,Xu-9781,32_err,128.66
2024-07-15,85,iq-9344,,430.06
2024-06-05,36,yT-3461,48,112.16
2025-03-25,15,,,
2024-06-25,86,gU-6539,4,234.17
2024-12-23,36,Fk-0900,15,79.62
2024-12-15,,be-7483,15,386.08
2024-04-30,70,yK-9430,8,412.12
2024-07-11,16,ks-7903,31_err,8.77
2025-03-24,30,,3,
2025-01-04,94,sv-6195,22,136.96
2024-12-13,77,,30,48.69
2025-01-02,50,AJ-7392,44,168.0
2025-03-29,9,Zh-3165,20,496.2
2025-02-03,36,Ju-4668,47,
2024-09-11,30,CL-9728,6,125.52
2024-12-22,7,hR-0539,,279.1
2025-01-01,12,gx-8018,11,328.52
2024-05-22,25,Up-3265,21,136.65
2025-02-01,12,Zo-7673,35,47.21
2024-05-14,19,Ys-9266,11,20.03
2024-05-05,69,Xu-1498,7,490.06
2024-04-15,34,Rr-6754,20,225.18
2024-04-14,73,gX-2559,2,367.41
2024-10-11,16_err,rU-8166,38,308.52
2024-06-03,51,ov-9463,11,182.91
2025-02-06,15,Iq-9699,12,137.87
2024-06-07,32,KI-3377,13,469.15
2025-02-10,80,uP-9211,47,446.4
2024-09-03,68,,40,188.97
2024-06-07,21,Ty-3992,26,385.62
2025-01-09,63,gV-5371,34,392.96
2024-09-12_err,,HE-8319,31_err,475.1
2025-01-10,,Hz-6331,45,72.62
2024-12-05,99,RM-8889,32,482.43
2024-11-21,87,ua-6296,10,123.04
2024-10-14,62,sc-6960,48,258.62
2024-05-23,84,cu-5056,50_err,147.54
2024-05-21,3,cq-7727,17,92.53
2024-10-26,46,Ot-7337,21,25.49
2024-12-09,81,Pr-7060,15,
2024-04-14,21,tN-8913,,256.92
2025-02-11,29,nu-1881,39,84.17
2024-09-13,27,mK-1629,7,294.16
2024-12-31,59,kr-8912,45_err,119.5
2024-08-26,71,Zo-9522,35,256.32
2024-05-14,58,Jn-5500,7,18.02
2025-02-16,4,,,410.09
2024-07-06,81,sB-2558,,390.71
2024-07-27,52,SZ-1230,4,223.72
2024-06-18,47,LA-6209,33,470.33
2024-10-08,6_err,vf-8599,8,328.81
2024-06-23,71,yS-6509,37,
2025-01-18,24,xR-4032,10,493.84
2025-01-17,2_err,Ym-4749,46,121.12
2024-12-07_err,79,We-0839,11,
,10_err,Ir-7716,23_err,468.09
2024-11-16,8,Yq-8311,30,266.09
2024-07-28,3,pX-0192,38,84.49
2024-07-14,15,Ch-8633,4,490.47
,48_err,JW-3116,29,383.52
2025-02-15,,Xy-1394,23,436.89
2025-03-06,81,Uy-0831,8,64.84
2024-11-23,11,AW-7656,9,53.16
2024-08-11,28,VT-5441,,279.09
2024-08-05,100,QQ-0094,16,14.18
2024-04-30,5,Wu-2107,42,266.07
2024-04-20,31,jQ-7240,41,246.45
2024-05-05,37,gE-1930,2,279.63
2024-05-02,82,Qn-7525,30,322.56
2025-03-27,36,ka-3219,42,209.99
2024-10-13,16,qG-8128,47,479.41
2024-07-04,86,nh-2934,14,365.44
2025-03-18,100,uh-4142,1,396.06
2024-06-06,22,yZ-9143,18,204.97
2024-05-23,54,Fs-5128,14,478.34
2024-11-13,40,WW-4871,6,171.45
2024-08-20,23,ie-4825,36,190.72
,72,rZ-4041,17,460.77
2024-04-30_err,14,yB-0026,50_err,453.33
2025-03-24,57,qU-3353,32,420.1
2024-04-13,99,bD-0233,25,191.51
2025-01-31,51,mD-6066,9,241.87
2024-06-25,6,HQ-7199,25,311.43
2024-07-31,38,ua-3178,31,190.45
2025-03-13,13,cl-6272,27,287.81
2024-04-08,77,XR-1859,16,421.29
2025-02-19,43,aX-5335,34,446.09
2024-04-13,11,ot-7148,,
2025-02-13,90,iZ-7631,44_err,304.43
2024-05-02,14,DG-8292,48,397.53
2024-07-15,38,SF-8952,34,163.9
2024-04-21,,bP-8144,42,254.26
2024-09-06,35,KW-7309,24,495.18
2025-02-12,20,pF-2558_err,1,405.1
2025-03-27,18,GY-1787,15,369.84
2024-09-08,82,Ys-1692,21,281.67
2025-02-19,37,Ll-3670,23,382.64
2024-04-10,22,xh-6690,20,131.5
2024-04-09_err,91,,21,306.44
2024-04-15,36,Ik-6996,4,93.5
2024-09-10,19,DG-8620,39,
,18,Fh-0315,2,97.76
2024-12-10,62,ab-4341,44,58.86
2025-03-15,,ge-7352,42,53.4
2024-12-24,4,jX-3178,18,429.27
2024-06-08,93,IJ-2038,26,134.35
2024-07-27,84,Wq-4916,16,198.99
2024-06-17_err,16,rA-9934,41,467.7
2024-10-09,97,En-5932,34,393.75_err
,48,XR-4671,3,390.23
2024-11-16,16,rX-7074,43,266.04
2024-07-19,31,Tw-6820,32_err,250.27
2024-10-01,89,Ub-9827,31,255.28
2024-11-19,26,Xd-9667,38,136.46
2024-05-21,59,Ld-5573,25,83.96
2024-11-10,93,Ip-1118,3,132.74
2024-12-29,,wQ-0925,33,259.24
2024-04-02_err,89,VP-5957,28,488.23
2024-11-26,39,MQ-8591,30,
2024-11-27,95,VU-2284,28,418.03
2024-05-15,66,pE-0240,5,412.94
2025-01-21,29,SP-6119,49,25.7
2025-01-05,94,,12,129.58
2024-11-22,1,Pi-3451,28,353.13
2024-12-16,88,yi-7524,38,9.86
2024-08-13,54,Na-1415,28,414.18
2024-05-15,18,HX-5749,42,266.21
2024-12-31_err,,FV-1580,21,
2024-11-30,14_err,jJ-1300,23,71.41
2024-06-05,14,xL-3430,18,
2024-07-24,71,Ne-5934,2_err,357.24
2024-12-15,84,Vl-5859,8,416.15
2025-01-10,49,Jt-3445,49,122.11
2024-06-21,35,ID-9780_err,7,269.26
2024-12-14,26,ww-5164,31,78.78
2024-04-02,12,JH-4753,19,369.38_err
2024-10-25,99,Kg-7068,25,223.5
2024-10-16,7,UB-3291,2,111.15
2024-08-03,76,gJ-7135,,302.82
2024-05-10,70,bF-0005,15,438.17
2024-05-20,38,Qh-9092,43,258.21
2024-06-15,55,sL-4456,34,339.6
2025-03-18,30,Hi-2740,50,179.74
,73_err,fZ-5650,39,430.35
2024-07-10,99,eg-5842,14,285.09
2024-07-19,51,pj-5558,,497.83
2024-06-12,44,Sq-3951,33,344.18
2024-06-20,46,UE-3675,42,462.85
2024-06-16,31,cr-3684,26,295.04
2024-07-16,84,sv-7628,12,164.52
,77,tY-1813,5,397.68
2024-12-25,72,VK-3370,24,426.51
2025-01-07,53,Nx-5421,14,337.17
2024-05-11_err,68,zm-7931,4,
2024-08-11,66,Nr-8937_err,12,104.95
,92,gn-1194,6,416.66
2024-09-26,18,pv-9426,38,499.81
2025-01-24,38,hz-2756,13_err,
2024-09-26,60,Ub-1698,34,111.98
2024-10-27,55,oH-1252,21,199.12
2024-09-04,63,Iy-0805,18,420.1
2024-04-21,80,GH-3826,23,100.22
2024-12-09,7,,24,328.65
2024-07-18,40,Va-4337,2,225.21
2024-11-29,16,Zb-8003,18,406.42
2024-07-16,73,nh-0396,25,484.3
2025-03-08,,Uy-0799,35,432.22
2024-07-11_err,90,,39,158.7
2025-03-13,70,ma-7267,,320.47
2024-06-01,36,NT-1139,4,310.1
2024-12-19,66,UA-8166,10,224.36
2024-12-30,16,hy-1611,39,212.78
2024-11-12,77,,41,265.29
2024-10-25,69,,33,223.8
2024-11-14,62,Jl-2208,16,70.27
2024-10-22,94,TT-3069,19,490.82
2024-10-09,13,Nb-6101,24,84.99
,6,QC-0326,,70.35
2024-06-21,86,yV-7811,48,240.63
2025-02-10,84,ts-6660,35,409.38
2024-11-20,77,Xd-3781,11,324.45
