Date,StoreID,ProductID,QuantitySold,Revenue
2025-02-10,33,FK-8479,16,218.37
2024-10-21,34,UW-8932,38,228.37
2025-01-14_err,17,Gz-8909,31,205.22
2024-04-25_err,18,XZ-3858,18,379.04
2024-12-27,64,MC-6582_err,,139.62
2024-11-20,88,MO-2478,49,394.58
2024-11-07,70,io-7257,14,455.84
2024-08-13,32,Ml-9207,24_err,359.25
2024-09-27,35,ph-5307,49,396.05
2025-01-17,34,Cu-1735,45,243.72
2024-11-08,9,Md-9266,25,218.29
2024-10-02,89,ac-3027,12,
2024-09-29,15,UK-0852,24,205.03
2024-12-24_err,62,jC-3655,40,451.28
,35,ZQ-0289,21,261.42
2024-06-21,23,pi-8075,48,276.87
2024-12-11,33,ht-3475,14,334.28
,84,Hh-6320,7,324.49
2024-07-08,79,Lc-6993,,368.0
2024-07-18_err,55,yP-5251,11,252.92
,55,fB-6271,23,53.68
2024-09-11,34,iN-9448,2,437.87
2024-10-30,76,eF-4802,33,153.39
2025-01-01,,CI-0964,36,192.61
,40,rO-5358,18,149.29
2025-03-08,41,Se-7454,30,168.43_err
2025-01-31,22,BW-4806,16,36.87
2025-03-31,32,xO-6598,41,131.72
2024-09-22,49,,16,316.64
2024-11-14,26,au-4816,27,144.89
2024-09-29,66,ZP-5101,18,126.48
2024-11-14,64,FE-8180,21,53.74_err
2024-10-31,78,af-4122,5,96.64
2025-03-23,13,BT-5874,19,361.24
2024-10-02,28,Ml-9526,20,144.09
2024-07-23,55,cb-2635,23,180.25
2024-11-29,32,mt-9516,17,337.82
2024-08-27,100,Ww-5629,40,182.11
2024-04-14,2,xN-0700_err,50,452.45
,8,PN-6080,,456.9
2025-03-15,60,,10,493.01
,45,Qb-2582,41,104.79
,62,nv-3799,24,296.96
2024-05-16,41,OD-7905,21,394.81
2024-10-26,45,YL-3612,,122.61
2024-06-23,77,bN-5832,39,88.18
,39,li-6487,38,134.12
2024-10-26_err,21,nj-8949,31,41.79
2024-07-04,71,oV-9632,7,28.71
2024-12-01,81,gV-6300,40,
2024-08-10,85,Gs-0822,9,499.98
2025-01-14,49,,3,30.56
2024-08-29,53,ba-1144,22,136.55
2024-12-26,21,aw-7882,38,109.98
2024-12-24,65,BA-4670,14,373.9
2024-11-05,36,Jk-9485,46,429.84
2025-01-15,82,ji-8684,18,186.88
2025-01-20,62,ev-2459,49,360.74
2024-09-26,79,wM-8796,25,293.94
2024-12-20,45,ZE-8012,3,491.74
2024-05-27,58,aD-6923,33,231.41
,78,RF-7965,,122.48
2024-05-29,62,Bu-1302,50,283.02
2025-03-28,98,aV-8170,33,332.12
,53,Qt-2504,31,216.62
2024-08-07,96,En-2955,25,496.47
2025-03-21,26,Lm-0094,46,477.01
2024-08-27,66,Pg-8797,40,46.36
2024-12-17,38,hn-1768,7,473.91
2024-04-20,98,Ns-2763,40,17.72
2024-10-15,14,iJ-8608,29,288.33
2025-02-20,15,ne-5854,23,
2025-01-02,55,OR-8130,43,365.14
2024-08-26,80,km-1289,13,432.86
2025-02-23,67_err,,34,454.59
2024-10-13,98,,12,450.49
2024-06-17,70,oC-2176,21,181.46
2025-03-29,88,Zu-4169,12,470.51
2025-01-02,84,VL-3865,18,292.98
2025-01-22,1,OM-0165,26,416.97
,83,Gt-1101,21,290.6
2024-08-18,56,LC-9741,32,244.95
2024-05-03,79,LQ-3946,4,167.42
2024-09-20,34,Fb-0653,23,142.46
2024-07-29,2_err,IZ-1841,27,317.88
2024-06-03,73,JS-6269,29,115.72
2025-01-01,38_err,ls-0426_err,9_err,69.1
2025-03-27,21,,,329.12
2024-06-05,29,ib-4099,7,98.0
2024-11-27,20,jy-6934,10,326.89_err
2024-06-21,55,oP-8804,13,34.68
2024-05-05,100,lJ-1414,36,260.3
,86,iK-0451,27,88.47
2024-09-12,55,Od-1033,,16.35
2025-02-20,40,yU-6297,20,327.06
2024-07-23,12,oU-7437,5,
2024-06-04,94,ck-8043,27,492.86
2025-01-11,93,qX-4130_err,15,242.84
2024-09-09,63,Pw-3250,22,464.57
2024-08-22_err,32,sz-5538,5,162.21
2024-07-17,67,Tb-5978,30,193.22
2024-05-06,49,PL-4227,43,190.65
2024-11-13,55,dw-5269,16,214.34
2024-06-09,96,Sc-4514,41,180.97
2024-12-03,21,Fk-1335,16,146.3
2024-08-20,87,EO-2905,49,58.8
2024-11-09,55,lP-5469,23,462.05
2024-05-24,46,kn-3757,11,121.78_err
2024-06-12,,BR-9588,26,436.23
2024-11-01,3,ab-6410,17,459.27
2024-12-26,23_err,dh-7464,8,30.36
2025-02-12,99,qS-6867_err,23,7.84
2025-03-18,1,Ny-4374,11,287.86
2024-04-15,50,dn-3872,31,315.75
2025-03-09,74,sR-3129,8,407.73
2024-12-15,41,XO-9383,25,205.93
2025-03-06_err,52,ba-1166,18,429.72
2025-03-22,36,iv-7277,20,405.6
,62,vp-9239,35,9.19
2024-05-02,42_err,wJ-9345,34,37.62
2024-09-30,73,XD-0292,33,301.58
2024-05-03,46,Fb-7203,36,232.29
2025-02-01,66,Ck-0084,20,262.38
2024-11-02,14,iN-8138,5,89.62
2024-06-17,57,uU-4352,10,59.15
2024-06-02,95,iZ-9226,6,187.73
2025-03-11,18,Ei-5927,1_err,34.47
2024-05-28,98,WB-2314,6,128.15
2024-07-31,46,yw-0304,,18.62
2024-08-25,33,gK-6691,26,205.3
2024-08-20,90,Me-3947,26,81.84
2024-05-14,71,CT-6706,8,52.24
2024-08-07_err,78,Ep-9241,32,497.48
2024-04-10,,OZ-8762,33,448.65
2025-01-25,74,Oj-4409,15,72.12
2024-09-20,20,aL-8690,10,
2024-07-17,12,IK-5548,45,48.05
2025-03-18,69,xQ-0589,,190.79
2025-02-07,21,,9,16.19
2024-05-21,51,aJ-3583,29,
2024-10-11,50,gM-3412,40,341.33
2025-01-23,4,CE-0553,3,163.23
2024-07-20,71,qx-1240,,170.4
2025-02-07,66,gf-8554,42,62.8
2025-01-06,88,,10,297.55
2024-04-13,3_err,Kg-7772,29,72.53
2024-05-25,65,iN-4685,21,212.61
2024-05-26,47,de-1635,45,217.4
2025-02-28,37,QE-1705,31,20.04
2024-06-16,35,WX-9232,46,216.04
2025-01-09,91,bc-2910,22,400.78
2025-02-10,53,Jg-9771,17,461.96
2025-03-08,53,Al-3245,13,219.67
2025-01-11,9,ge-0847,21,171.6
2024-09-08,51_err,Th-5146,24,102.75
2024-11-15,29,AA-2885,22,330.24
2024-08-25,96,py-2589,46,418.05
2024-06-21,,wv-2003,33,351.98
2025-01-16,92,CP-2500,13,244.45
2025-03-21,69,Mn-8948,40,79.18
2024-11-25,60,yn-5863,23_err,349.56
2024-12-15,87,Yp-6320,19,72.77
2025-02-08,38,UR-2846,36,20.31
2024-05-09,86,gp-5210_err,11_err,465.21
,94,WK-5198,16,63.24
2024-12-07,33,BK-7436,43,29.61
2024-07-04,,EV-9849,46,497.05
2024-11-29,52,Im-5798,43,266.89
2024-07-22,54,BM-3686,16,157.99
2024-09-13,76,bW-6801,39,214.38
2025-03-16_err,25,jG-9753,18,192.39
2024-09-17,27,in-1818,44,294.01
2024-06-24,30,mQ-1089,6,234.94
2025-03-24,43,cA-4024,45,67.0
2024-04-21,89,GI-3847,23,418.67
2025-03-22,58,,44,50.32
2025-02-28,86,,18,58.26
2025-02-04,56,Vv-4854,12,65.3
2024-09-27,99,,40,267.44
2024-06-30,18,Uy-0642,29,297.93
2024-05-18,50,,39,319.24
2024-12-02,60_err,Ey-7123,34,364.4
2024-06-23,27,aP-1718,23,341.48
,,,20,415.63
2024-06-26,66,bO-3359,6,422.88
2024-12-09,,SK-9178,6,125.97
2024-12-23,50,Jo-7051,33,13.11
2024-08-07,82_err,Bj-1004,48,
,57,el-6169,4,215.05
2025-03-26,76,cW-1674,22,
2024-05-29,12,fM-3922,40,221.33
2024-07-25,18,DP-6573,3,19.72
2024-11-27,64,Vb-8659,35,228.93
2024-10-07,39,WX-4425,17,353.39
2024-12-16,1,vB-4557,43,363.03
2025-01-20,70,iP-8365,3,
2024-10-18,13,iM-6138,,260.99
2025-01-04,10,jQ-0791,21,410.88
2025-02-20,,jL-3882,28,186.41
2024-04-05,98,vZ-2267,1,320.87
2024-08-13,57,Gx-4318,3,29.26
2024-08-17,2,nj-7731,9,261.42_err
2024-08-19,65,VC-1730,32,329.12
2024-12-19,28,QW-0474,44,218.72
2024-09-02,62,Ff-1735,39,221.9
2025-01-29,46,Nz-2914,29,8.8
2024-06-16,5,Oh-0933,27,110.24
2024-12-05,36,CL-5341,22,296.1
2024-05-29,54,gL-4774,1,93.89
2025-03-25,4,dq-6882,8,136.68
2024-12-09,88,qx-9467,,258.92
2024-04-24,49,nX-6655,,88.17
2024-11-02,85,hO-6285_err,32,
,,oX-4696,3,117.86_err
2025-02-25,5,US-8771,48,378.2
2024-07-31,87,dI-5944,16,139.94
2024-05-13,28,me-6306,9,266.84
,89,Si-9157,10,293.87
2025-01-12,47,aJ-5699,16,91.37
2025-01-18,36,du-5413,35,302.99
2024-05-14,97,TR-4471,23,42.97
2024-11-30,,ER-9812,48,96.38
2025-03-11,11,Ac-1778,9,92.06
2025-02-06,4,Se-0729,19,472.56
2025-03-02,92,Vf-3305,33,
2024-08-02,30,la-6699,33,457.75
2024-12-06,14,LY-3816,3_err,493.17
2025-01-18_err,51,Jp-5551,2_err,272.31
2024-10-03,94,Ru-7376,41,187.72
2024-12-28,91_err,DL-9755_err,27,475.45
2024-08-11,95,cH-8108,19,318.01
2025-01-04,70,,33,244.44
2024-11-26,17,ch-0326,33,318.99
2024-04-29,97,ZP-1478,9,197.04
2025-03-25,62,eZ-8078,17,276.45
2024-07-21,46,eI-7593,,34.95
2024-04-17,39,Fw-2866,48,326.27
2025-02-01,32,wl-3175,20,251.87
2025-02-09,67,po-6744,45,483.75
2024-04-30,83,Gr-3924,30,494.7
2024-08-26,67,Me-0978_err,32,359.36
2024-11-20,38,,13,121.15
2025-03-10,37,Gr-6077_err,37,157.8
2024-12-24,,is-8484,29,34.01
,97,,38,
2024-04-16,72,ID-2948,10,341.22
2024-09-10,53,VB-4790,11,497.58
2024-11-29,20,ql-3318,26,410.41
2024-11-17,38,VU-0582,7,68.95
2024-09-29,71,Yd-1439,10,54.81
2024-12-02,14,,28,355.02_err
2024-04-07,57,Ch-3120,5,242.73
2025-01-17,31,ob-7380,3,148.58
2024-08-12,2,GS-8550,41,26.7
2025-03-07,55,hu-8707,6,337.26
2025-02-08,3,,23,444.45
2024-11-06,25,,18,224.27_err
2025-03-24,13,IH-2694,39,389.19
2024-05-03,95,So-7965,,
2024-11-21,66,VI-4948,5,482.6
2024-10-03,15,Ak-5461,42,329.45
2024-06-19,21,rz-7513,2,397.98_err
2024-07-23,7,wH-2723,35,57.88
2025-01-27,17,Qj-7289,43,
,34_err,mq-5527,50,274.69
2024-04-26,72,OC-5418,46,439.94
2025-02-02,69,Yw-7285,17,173.1
2025-02-03,54,qq-7406,4,492.22
2024-09-04,43,YA-1541,44,257.15
,5,UY-6808,29,
2024-08-03,48,Kq-1910,35,239.05
2024-09-03,62,cJ-8264,36,266.1
2024-05-01,92,,,295.0
2024-07-03,65,TA-6296,12,5.51_err
2025-01-06,66,HZ-5266,9,348.66
2024-12-13,5,Ql-5532,49,225.95
2024-05-31,68,FI-9269_err,6,54.19
2024-08-15,35,FK-6802,13,325.05
2024-05-31,90,dX-7141,6,
2025-04-02,47,bP-7350,21,
2024-10-29,76,VU-6149,36,442.58
2024-05-05,10,IH-5648,,378.51
2024-11-02,81,QD-6586,47,500.0
2025-03-11,85,gH-8551,24,349.34
2025-03-02,18,nn-7272,31,313.02
2024-07-25,77,,42,395.63
2024-10-08,65,sG-3007_err,,204.24
2024-09-02,98,cA-0390_err,18,118.87
2024-09-26_err,,zi-8629,40,448.88
2024-09-19,14,OP-9233,6,417.23
2024-12-13,,Fx-1876,3,206.15
2024-06-26,72,bg-6341,13,146.84
2024-10-29,35,wJ-6205_err,15,431.13
2025-03-03,28,Wd-4730,2,141.31
2024-08-22,49,rE-2892,24,324.43
2024-06-15,19,XB-7201,,455.53
2024-12-30,64,yr-2855,6,51.96
2024-05-22,57,ud-5238,21,102.01
2024-08-21,73,ne-1374,5,218.85
2025-02-18,74,SK-8090,18,248.74
2025-02-28,43,HK-5424,26,380.03
2024-07-14,1,,28,238.2
2024-05-03,84,VD-5351,35,96.05
2024-11-25_err,68,tr-7057,12,446.04
2025-02-27,91,mv-4723_err,23,204.88
,37,Yd-8718,33,266.92
,53,lp-9529,10,305.25
2025-03-04,86,JK-8752,41,257.01
2024-10-13,95,BP-2040,1,253.53
,59,aG-8874,4,6.18
2024-07-22,100,sY-7594,50,496.05
2025-01-12,93,nk-7585,17,444.92
2024-04-06,1,Ot-5724,35,295.81
2024-04-05_err,36,HP-7113,49,148.25
2025-03-08,45,Il-6655,36,169.04
2024-11-19,55,IH-5550,,347.5
2025-02-19,75,xp-2681,20,7.26
,55,Su-0421,,201.74
2024-08-10,51,vc-4518,8,380.98
2024-07-22,30,,31,87.06
2025-02-04,72,jd-5270,26,285.6
2024-06-06,52,Yn-6942,11,204.83
2024-11-16,1,bW-2151,41,
2024-09-15,48,JF-1172,25,14.75
2024-09-28,,oA-6226,49,271.36
2024-09-12,2,TU-2296,17,199.55
,77,Dv-0486,30,208.52
2024-07-17,,bl-4423,48,440.9
2025-02-05,77,PZ-1022,39,394.98
2024-07-04,10,rI-3145,11,225.09
2024-11-03,7,dP-3073,37,411.51
2024-04-07,5,Dn-5562,16,315.13
2025-02-18,22,Wb-8137_err,19,236.33
2025-02-02,15,eH-4141,14,272.2
2024-12-10,39_err,pg-1034,36,85.21
2024-10-26,20,Tj-3850,20,147.19
2024-11-09,25,KM-9272,8,361.58
2024-09-07,42,wb-8306,44,27.12
2025-02-10,,uJ-3242,42,277.85
2024-12-19,11,,32,
2024-12-11,,Lh-1190,34,141.92
2024-10-28,90,nT-6680,1,436.66
2024-12-10,26,HY-3005,29,466.54
2024-12-11,15,ss-8145,3,84.08_err
2024-04-19,35,UT-0492,12,308.53
2025-02-17,6,SJ-6961,20,473.07
2024-12-03,17,Xk-4668,31,311.55
2024-09-15_err,46,Xg-8700,29,432.08
2024-04-08,23,Bo-6418,5,394.9
2025-01-08,39_err,mg-5847,40,176.22
2024-09-23,47,Hf-1869,26,121.53
2024-09-25,32,kZ-5255,48,144.78
2024-04-18,59,qY-8487,3,399.18
2024-11-09,98,BQ-8524,19,136.85
2025-01-08,20,,,24.22
2024-11-30,43,sW-9238,46,51.53
2024-09-05,79,vV-4144,33,55.26
2025-03-29,94,EW-0608,33,64.83
2024-12-03,10,iT-4246,25_err,52.15_err
,3,bi-7779,37,196.57
,9,Qb-0204,8,319.29
2024-10-29,60,AP-0066,42,79.02
2024-04-10,24_err,ig-7539_err,28,318.81
2024-12-26,,Ec-8340,37,340.6
2024-04-24,95,tN-0400,12,29.43
2024-09-12,,gs-4436,44,230.21
2024-05-23,26,lj-6335,43,345.04
2024-10-07,,WN-1298,50,437.09_err
2024-07-17,72,kJ-8430,44,78.23
2025-02-12,19,WZ-1637,4,30.47
2024-11-21,97,JE-9148,24,227.73
2024-04-26,93,Si-3786,38,15.09
2024-07-08,1,rk-0206,13,481.8
2024-10-09,85,FD-2938_err,12,230.16
2025-01-22,14,La-5364,35,
2024-11-24,,AY-1557,35,330.57
2024-04-02,,Fc-7481,15,
2025-02-25,63,Yv-7261,49,434.77
2024-09-07,49,Fl-5789,9,295.27
2024-12-10_err,92,Ci-9616,15,390.51
2024-10-26,,VE-2011,18,
2024-09-03,69,SD-6104,8,232.64
2024-11-24,61,,,169.22
2025-03-09,49,PP-8580,1,226.61
2024-08-21,93,dB-0630,,113.73
2024-08-02,31,Yo-8855_err,4,25.91
2024-10-30,55,xE-1116,13,311.45
2024-05-04_err,98,BU-6893,37,143.49
2024-08-07,34,jY-8577,24,
2024-09-20,22,Rx-6863,29,
2024-05-01,64,We-3641,36,440.66
2024-05-05,69,,26,174.51
2024-11-09,76,fp-5233,3,213.2
2024-11-24,,XV-2866,,314.22
2024-07-30,8,qO-7992,27,
2024-08-13,50,iw-3040,37,9.67
,37,Iz-9563,45,290.71
2025-02-06,2,eo-3884,39,376.08
2024-11-18,63,Fa-9467,39,112.72
2024-08-27,31,Ul-6496,37,310.1
2024-04-18,78,tK-8924,24,150.62
2024-05-13,33,xq-8570,24,
2024-09-10,31,Kc-6200,28,110.02
2025-03-15,81,xk-8777,24,151.56
2025-03-12,60,jF-2156,47,98.44
2025-01-12,69,Xr-3056,,411.58
2024-04-23,66,TN-0443,19,
2024-12-06,16,wn-3669,14,250.91
2024-09-15,4,Ni-9493,3,188.61
2024-11-04,36,eR-4057,1_err,464.51_err
2024-11-18,40,YW-2667,11,225.45
2024-10-02,35,Cj-7485,26,492.59
2025-02-17,1,qG-4878,49,
2024-10-21,59,tE-0428,7,175.26
2025-01-19,74,uT-8195,33,310.59_err
2024-04-06,73,iy-1714,8,138.95
2024-04-11,94,hy-1291,2,53.18
2024-11-04,47,qK-5133,21_err,20.48
2024-09-13,35,qo-8974,3,84.51
2024-05-06,97,ef-4214,39,
2024-07-08,16,in-0998,35,
2025-03-22,93,yL-7280,6,298.61
2024-04-09,74,qJ-3571,,148.66
2025-03-03,45,ov-6139,36,315.47
2024-11-13,22,cf-1111_err,10,411.14
2024-05-01,5,oO-1327,21,315.23
2025-03-13,45,pg-7901_err,31,111.44
2024-04-12,10,Xv-3484,37,38.63
2025-02-17,82,ve-9248,15,158.46
,71,dI-8889,6,403.83
2024-08-25,9,Mw-0574,45,62.91
2025-03-08,14,ya-9824,16,168.47
2025-03-09,66,IO-8040,7,401.79
2024-10-27,47,YS-0421_err,47,133.99
2025-03-18,12,Lz-6511,34,73.37
2024-05-02,51,kL-8750,47,363.72
2024-07-21,10,MX-4786,13,64.93
2024-10-10,76,pB-1284,38,427.58
2024-10-01,34,mr-9791,24,422.85
2025-03-18,82,qW-1654_err,14,358.2
2025-03-16,47,WH-5045,34,141.76
2024-06-01,,Wv-2698,19,
,30,,18,421.39
2025-03-14,32,Yp-8568,7,325.2
2024-12-06,62,cg-1470,12,
2025-02-18,78,Jl-5583,43,25.36
2024-12-09,31,wk-2454,42,
2024-04-03,69,VE-2210,5,166.74
2025-02-16,91,lX-6236,33,47.78
2024-06-16,51,uD-8940_err,42,466.5
2024-04-28,79_err,,13,65.54
2024-10-14_err,86,xr-4840,,270.37
2024-07-23,37,,48,437.81
2025-01-24,7,Tx-9423,13,29.09
2024-12-16,36,,15,39.14
2024-10-21_err,27,yX-3984,40,118.14
2025-01-08,75,fM-2587,17,25.49
2025-02-19,21,fU-9731,32_err,418.54
2025-04-02,88,mv-0395,27,111.66
2024-07-03,47,xd-6875,34,321.98
2025-04-02,,rR-4362,16,
2025-03-03,72,Rl-6885,12,131.26
2024-07-05,63,cq-4943,16,348.97
2024-08-15,,ga-6619,13_err,275.43
2025-01-19,4,ow-7166,38,211.71
2024-12-28,70,Qz-7683,13,258.76
2024-11-25,45,kg-8997,37,272.47
2024-10-10,30,jE-5275,12,334.05
2024-05-29,40,EZ-6494,47,485.93
2025-01-31,28,,14,154.46
2025-04-01,87,SM-3758,22,342.95
2024-08-07,41,Ey-6880,9,17.69
2024-07-16,33,Bu-3273,14,420.59
2025-02-09,,fz-1579,13,82.03
2024-12-18,62,qU-6516,5,319.56
2025-01-22,81,,12,383.54
,11,LG-6332,44,404.21
2024-04-25,93,gH-7217,25,210.14
2024-08-01,53,si-0268,3,20.52
2024-07-16,49,,42,118.06
2024-09-23,87,DK-2263,,207.9
2024-06-13,2,qw-7246,25,277.67
2025-02-14_err,14,hM-9147,24,320.42
2024-11-08,18,Nu-3218,31_err,431.05
2024-06-10_err,57,yC-8906,46,444.45
2024-06-22,24,Ye-9308,30,121.34
2024-11-17,57,vv-5719,2,308.5
2025-01-22,32,ep-4651,29,420.99
2024-06-02,10,mc-5754,44,56.44
2024-06-13,95,DM-3023,16,209.36
2025-02-05,76,qi-0863,14,52.89
2024-11-30,76,dd-7769,50,254.26
2024-11-06,91,yS-2916_err,9,440.02
,62,GN-0249,33,199.3_err
2025-02-06,2,SG-4705,22,53.12
2024-11-17,31,vS-6149,34,5.79
2024-07-08,55,NY-6094,47,234.59
2024-08-11,,Ve-3066,33,112.18_err
2024-06-13,39,xe-4738,,433.98
2024-04-08,65,sw-6393,4,212.46
2025-02-03,95,,39,31.11
2025-03-26,6,je-6252,46,307.97_err
2024-04-12,42,yo-9772,21,382.74
2024-08-18,51,qQ-2928,1,383.89
2024-07-20,20,IT-9898,3,240.56
2025-03-22,47,Rm-6857_err,16,307.61
2024-08-01,20,xA-8378,5,200.89
2024-11-07,69,NZ-2063,42,85.32
2024-11-02,30,Au-2021,30,468.38
2024-04-02,41,nX-4500,12,160.58
2024-11-23,65,se-3320,44,396.91
,83,mn-2730,6,342.37
2024-07-17,34,Ey-1127,30,477.03
2024-05-30,12,PM-6545,,81.99
2024-10-08,60,,23,200.86
2025-03-21,5,,19,498.51
2024-10-17,66,BI-0419,39,150.11
2024-07-01,19,EK-5759,42,21.69
2024-10-03,2,Kk-9202,8,
,81,Oa-5922,27,117.13
2024-10-12,39,xx-8068,37,402.38
2024-06-22,18,Ga-9395,25,
2024-06-23,69,uy-1229,9,369.65_err
2025-01-31,4,zJ-9857,48,304.77
2024-12-26,61,UW-3408,36,405.9
2025-01-23,12,Iv-1889,9,290.95
2024-09-26,33,XU-6152,28,286.29
2024-04-18,89,aT-6462,22,494.57
2025-02-19,95,KA-7920,32,45.75
2025-02-21,34,Vc-3049,13,383.65
2024-12-01,,ox-0474,48,135.29
2025-02-17,10,md-9949,32,96.86
2024-05-17,21,TI-0356,40,339.23
2025-01-01,33,wt-8911,32,248.55_err
2024-04-03,47,oB-9230,39,64.87
2024-10-01,35,eW-3889,31,368.2
2024-08-26,54,lX-3333,24,10.2
,15,lJ-3664,37,382.44
,70,xk-3881,34,433.21
2024-06-17,94,fg-5574,4,204.56
2024-05-04,47,zd-2697_err,49,467.04
2024-09-01,95,iM-6805,36,493.04
2024-12-15,44,Yc-2044,18,291.2
2024-04-18,89,DQ-8952_err,16,31.21
2024-09-15,69,TX-1781,26,391.05
2024-11-19,37_err,Od-6946,,452.19
2024-07-27_err,87,zE-4614,38,350.05
2024-10-15,75,Dl-2166,46,233.62
2024-05-10,49,Xq-6697,18,476.25
2025-01-06,96,ab-3425,50,495.67
2024-04-29,32,Jo-8982,47,397.83
2024-08-22,36,,5,308.77
2024-09-06,41,hQ-2710,8,302.26
2024-08-13,54_err,yf-7216,20_err,233.3
2024-11-01,55,iR-4172_err,,235.08
2024-11-02,,Kr-7842,34,93.57
2025-02-09,5,xh-7064,17,395.14
2025-03-24,47,kZ-4953,46,182.64
2024-04-30,96,Ev-6906,23,117.48
2025-02-08,63,Mr-4770,13,313.24
2025-03-25,88,dB-2992,48,408.76
2024-08-17,93,uX-7412,44,406.06
2024-10-16,,Oe-9716,11,357.49
2024-09-16,93,nn-2085,47,152.59
2024-10-16,38,xt-5070,49,352.11
2025-02-11,34,rZ-1755,,237.39
2024-12-21,6,ZP-3598,49,231.57
2024-09-24,74,lE-1647,19,149.71_err
2024-10-12,23,oM-4136,16,203.38
2025-02-09,6,pS-7870,37,349.47
2024-12-05,79,FH-7619,15,21.05
2024-12-06_err,60,bR-9656,18,314.5
2024-05-18,52,eU-7645,48,305.15
2024-05-02,77,yp-0751,18,
2024-06-26_err,5,PI-4087,30,98.61
2024-11-03,57,MM-0965,10,186.64
2025-01-15,56,NG-2173,41,49.08
2024-04-28,47,aX-8015,32,481.95
2024-08-24,21,Pe-9300,38,216.67
2024-08-11,74,lN-3193,13,239.8
2024-08-02,14,sW-6401,13,483.11
2025-03-31,68,pi-3554,20,415.44
2024-06-29,34,tn-8531,36,272.07
2024-12-06,12,gA-4271,34,289.9
2025-01-04,,qY-6559,6,
2025-02-07,99,oB-8416,2,126.29
,68,zA-8736,39,477.0
2024-11-03,90,JC-2728,47,42.79
2024-09-28,16_err,Mr-6719,11,100.48
2025-03-31,19,sq-0886,,372.59
2024-10-26,59,,50,126.03_err
2025-03-21,31,YM-8467_err,47,305.98
,55,zH-1855,44,364.62
,69,mz-5227,46,396.1
2025-03-10,29,oY-9527,44,414.96
2024-06-07,48,YA-4667,44,93.23
2024-06-25,99,Tl-8850,17,497.02
2024-06-29_err,99,hQ-0914,7,277.15
2024-07-11,,sb-1006,,154.27_err
2024-06-04,91,cv-0244,33,222.37
2024-07-29_err,98,,36,341.61
2024-09-27,80,Sb-6602,8,371.35
2025-01-07,78,ke-7366,37,151.1
2024-07-23,60,Rt-6223,48,
2024-05-30,84,Yf-8710,48,396.28
2024-09-19,23,Nh-9458,6,120.98
2024-05-17,1,SV-3219,30,270.53
2025-02-07,50,KT-3859,33,38.38
2024-08-26,78,En-6216,48,53.62
2024-12-29,39,TH-3053,7,471.34
2024-08-28,7,Os-4968,12,498.03
2025-03-30,28,eA-2679,,384.55
2024-08-29,5,zI-1366,11,477.76
2025-01-28,29,an-4284,39,99.35
2025-03-11,98,VZ-3251,21,419.24
2024-08-28,62,yB-5729,19,300.13
2025-03-29,,EH-0174,12,79.56
2024-12-05,81,le-6553,2,388.04
2024-04-27,5,On-2435,20,275.47
2024-06-30,,oQ-2552,46,62.6_err
2024-12-31,57,nr-4557,2,199.52
2024-05-14,18,gf-0192,16,341.35
2024-07-14,64,zf-2502,44,414.83
2025-03-31,18,EM-1425,32,393.09_err
2024-12-13,84,Lh-2658,7,352.49
2025-02-26,100,pf-7075,18,149.16
2024-12-27,43,,39,
2024-08-31_err,37,PL-2838,21,368.52
