Date,StoreID,ProductID,QuantitySold,Revenue
2024-05-12,,UP-6392,29,11.68
2024-05-14,14,Dz-8648,,433.85
2024-12-04,26,St-3194,10,126.13
2024-04-30,65,Ug-2293,14,424.33
2024-12-08,,Zg-8132,40,25.8
2024-04-07,,ry-7091,25,266.94
2024-06-20,,Lt-9422,8,24.92
2024-12-22,73,nG-2314,9,449.35
2024-12-18,28,od-7861,13,421.99
2024-06-23,,IH-6163,34,420.41
2024-05-30,95,FW-5848,14,17.24
2025-03-28,39,Ye-7250,28,17.69
2024-07-26,63,Jc-0577,33,320.71
2025-02-17,98,tx-2956,50,165.87
2024-05-01,61,cM-9958,19,173.1
2024-07-13,66,aA-8151,50,83.64
2025-01-26,55,ik-1334,33,163.5
2024-12-14,38,Zu-3408,31,123.17
2024-12-29,61,HM-3654,26_err,22.86
2024-11-19,21,fC-0475,47,179.46
2024-10-23,24,Vq-9249,11,65.48
2024-10-03,65,,1,76.8
2025-02-11_err,54,DK-1447,36,105.11
2024-05-23,48,,,38.14
2024-08-31,29,ts-2924,20,218.76
2025-02-03,87,,19,425.94
2024-06-26,20,nA-4119,43,98.43
2024-07-01,71,yB-7053,18,300.28
2024-07-22,19,VT-1154,15,
2024-04-06,,ar-3479,49,171.25
2024-07-05,58,jf-0119,13,127.66
2025-01-10,88,jL-8137,28,474.3
2025-02-03,17,bA-4055,26,474.52
2024-09-22,84,iQ-9851,24,296.43
2024-09-24,93,fa-1987,35,103.79
2024-09-28_err,51,qa-3893,36,339.87
2024-05-26,,Fq-0260_err,27,14.25
2024-11-17,72,CX-6597,5,79.43
,25,,20,316.72
2024-06-11,94,Hz-9535,39,63.66
,88,xA-2113,49,389.18
2025-03-23,91,Ip-8508,16,488.28
2024-11-03,93,,7,323.9
2024-06-12,11,Sb-0607,,115.7
2024-11-27,3,RJ-8087,40,
2024-07-16,48,pk-6108,,462.61
2025-01-25,79,Et-4901,,202.73
2025-03-18,18,Jb-8667,50,35.1
2025-01-11,100,Rz-1354,6,463.25_err
2025-03-13,52,um-0089,12,24.77
2024-12-26,18,EN-5869,34,479.91
2024-10-05,64,eT-0705,50,
2024-08-17,24,OJ-8938,40,399.73
2024-06-12,40,Zn-2805,29,219.71
,71,Xh-8622,14,303.54
2024-04-05,24,,16,385.6
2025-03-07,82,eC-9591,40,24.47
,92,WP-8206,19,166.59
2024-04-30,74,Ky-5815,9,280.85
2024-06-25,34,Ps-4881,28,293.05
2024-04-13,73,Ig-0741,25,150.07
2025-02-01,77,sC-9965,40,176.03
,6,dk-4475,45,194.8
2024-06-09,69,IX-8496,47,312.34
2024-06-21,,UI-4759_err,14,362.41
2024-09-09,87,So-2202,35,46.43
,99,eo-8998,18,439.63
2024-12-23,48,KM-1519,15,323.75
2025-01-17,9,JN-4738,23,10.14
2025-02-26,,vX-0082,25,29.14
2024-12-13,17,AX-8816,50,328.22
2025-03-04,50,jG-6874,46,53.13
2024-08-27,71_err,ID-3265,19,14.84
2024-05-10,98,yb-8030_err,41,
2024-06-06,94,Dw-6319,45,103.56
2024-10-19,22,XT-5882,2,253.63
2025-02-10,6,zy-5775,26,499.45
2024-09-13,83,,14,477.61
2024-12-20,,gP-7248,2,364.79
2024-09-16,34,LL-5283,24,469.89
2025-02-26,72,pw-9161,48,435.18
2024-11-19,96,wx-6355,35,273.85
,30,UJ-8622,33,158.98
2025-01-04,12,SM-0563,15,213.85
2024-12-01,18,nq-6836,45,369.74
2024-08-27,11,Xm-3550,9,51.52
2024-09-05,63,Em-7202,33,43.33_err
2025-01-06,39,tn-8263,23,278.73
2024-11-09,77,Ze-1739,20,441.4
2025-02-20_err,69,,36,146.75
2024-11-10,,IS-5502,24,314.17
2024-07-10,7_err,JI-3495,12,356.58
2024-10-15,59,Rx-1790,35,125.15
2024-12-14,78,rb-3401,25,250.06
2024-05-23,68,Ej-7152,7,
2024-10-07,29,,15,333.34
2025-03-24,19,df-6994,50,492.17
2024-11-03,39,WB-8749,30,207.69
2024-09-13,5,mM-1617,28,199.61
,81,fz-0956,23,484.81
2024-09-10,95,pn-8558,,146.05
2025-02-22,3,mE-3448,33,438.68
2024-06-02,82,Fq-9354,6,142.17
2024-12-20,,Gd-9347,,338.47
2024-06-05,98,Oy-2443,15,50.78
2025-01-10,19,ii-9265,20,390.05
,74,av-0561,48,166.83
2025-01-04,85,ej-1295,39,325.29
2024-06-29,97,fR-0750,14,79.64
2024-05-02,53,Pr-4407,28,81.89
,80_err,SZ-8016,21,287.64
2024-07-25,2,si-1017,42,
2024-04-26,86,Sz-3549,6,455.21
2024-08-18,66,pp-5697,40,468.37
2024-06-28,79,kK-0765,13,390.11
2024-10-06,30,dy-8445,7,77.45
2025-03-19,44,Ov-3310,45,472.85
2024-10-04,8,Wp-8557,6,85.41
2024-05-27,85,mY-1057,33,96.43
2025-02-09,,Wr-5602,6,86.34
2025-01-22,64,UA-6350,37,136.5
2024-09-26,7,UR-8582,16,283.54
2024-05-13,77,qV-2940,19,
2024-09-11,65,,24,
2024-12-12,97,sG-7004,,104.61
2025-01-27,46,vh-8530,8,345.36
2024-04-25,65,SM-8337,25,138.25
2025-03-01,19,MA-1491,10,8.08
2025-04-01,39,rG-6169,20,318.85
2024-11-21,12,uW-2408,19,20.13
2024-08-05,41,FD-3539,10,27.46
2025-02-24,28,TH-8097,37,288.99
2024-10-14,86_err,,7,444.77
2024-11-12,74,fB-8896,5,431.38
2024-06-29,31,sy-2523,49,323.85
2024-07-14,57,Ec-3642,46,198.73
2024-06-16,5,cD-6487,18,38.01
,77,Eb-0685,24,30.23
2024-06-28,,PT-6053,30,444.89
2024-08-25,,CW-1752,34,180.1
2025-03-22,15,TE-2338,41_err,
2024-07-01,38,Uf-5507,18_err,351.89
2024-10-25,28,LG-3265,,484.44
2024-06-26,,xM-1978,11,388.58
2025-03-26,3,Wl-1217,10,
2024-10-22,97,it-4869,33,108.49
2024-10-23,81,LF-0101,22,111.74
,72,kJ-7496,4,
2024-08-09,32,HQ-7494,23,254.2
2025-02-04,56,QJ-9153,38,395.52_err
2024-10-09,91,QC-7590,2,334.93
2025-03-29,38,NJ-0117,8,480.62
2024-09-28,78,tw-3961,34,223.56
2024-12-25,65,,26_err,237.88
2024-08-14,28,ab-2153,49_err,319.05
2024-09-05,35,Vo-6229_err,41,238.17
2025-02-04,16,Pw-3112,10,210.86
2024-06-11,88,OG-0615,30,10.14
2024-09-06,74_err,AS-7159,37,
,6,Ty-1867,47,56.61
2024-06-23,73,Ly-0545,13,263.9
2024-12-29,70,Qs-8957,45,248.77
2024-10-31,39,mB-4377,43,408.07
2025-02-18,87,ja-8419,41,249.9
2024-10-11,,,35,
2025-01-24,,tC-0596,40,
2024-08-25,23,IN-8843,12,368.75
2024-07-13,4,,36,448.99
2025-01-18,83,,13,238.85
2025-01-01,,zD-1541,36,152.6
2024-09-24,75,iT-1713,28,345.63
2024-04-28,23,LO-9744,43,48.31
2024-08-25,,mq-8549,32,175.27
2025-01-28,93,Ne-0073,30,335.81
2024-04-11,86,VL-9883,13,
2024-12-09,,jZ-0726,25,321.37
2025-03-01,55,Vy-2901,24,
2024-04-16,53,Tz-5742,12,
2024-08-27,24,PM-2083,16,371.37
,100,wg-9359,41,397.04
2024-10-15,67,Bs-8416,24,440.01
2024-04-04,47,xU-7618,46,24.64
2024-06-06,43,mp-1121,25,483.25
2025-03-15,61,fc-9318,,275.48
2025-01-24,,Px-1295,12,103.59
2024-07-27,56,,48,294.7
2025-03-12,37,jH-4919,8,436.8
2024-11-05,11_err,nI-9206,28,417.36
2024-04-29,,iJ-8396,35,
2024-04-25,76,bO-5120,30,407.31
2025-03-11,72_err,xU-9534,4_err,443.66
2024-08-24_err,4,np-9555,48,41.47
2025-02-15,55,cs-6640,,97.5
2024-11-22,53,MK-9184,32,305.27
2025-01-29,70,nc-6364,24,104.48
2025-02-02,23,wQ-1941,31,177.36
2024-08-25,54,CX-7653,2,386.93
2025-03-09,,yD-0116,8,492.54
2024-05-09,79,tD-8510,12,40.7
2024-05-29,82,np-4896,29,403.66
2024-12-29,65_err,,38,273.0
2024-04-10,33,OP-2898,13,455.83
2024-06-25,28,bc-0815,17,497.08
2024-10-01,77,ON-1625,15,113.05
2024-04-24,85,aa-0362,6,148.92
2024-10-22,12,Uk-4010,37,306.4
2024-06-05,30,wQ-9831,25,455.08
2024-06-30,66,LL-4169,49,41.8
2024-10-16,21,tB-2333,26,103.28
2025-04-01,4,Rc-1532,30,31.91
2024-06-18,46,Bx-8135,16,478.16
,37,bb-1189,16,346.35
2024-11-08,60,cJ-6919,16,310.11
2024-05-20,42,SK-1277,4,406.89
2024-07-02,32,sS-6123,,82.36
2024-09-24,7,CJ-0714,28,405.19
,10,hJ-9286,35,403.18
2024-07-01,87,cw-6696,28,75.09
2024-05-31,27,IP-3617,25,85.86
2024-09-18,79,En-6332,35,145.67
2024-08-22,81,pQ-2449,42,
2024-07-01,98,SV-1129,44,80.68
2025-01-16,64,uI-4711,30,317.53
2024-05-20,12,AY-2090,22,170.68
2024-08-12,73,fF-3199,44,380.19
2024-05-03,40,,25,43.87
2024-10-08,13,VE-0880,26,260.22
,87,jU-5516,41,74.76
2024-10-09,54,iZ-9268,50,298.3
2024-08-07,75,Aa-1149,4,466.7
2025-01-04,80,qS-7421,38,37.16
2024-09-30,63,IB-7829,25,12.91
2024-11-03,43,Wu-7442,35,171.23
2024-07-31,39,YW-4998,29,357.86
,81,uL-0936,38,281.81
2025-01-13,87_err,pw-6484,37,430.73
2024-06-30,48,,44,468.57
2024-10-13,86,Ah-6194,44,358.84
2024-05-03,9_err,,9,134.29
2025-02-06,9,xc-7324,25,66.38
2025-04-01,58,lC-0700,32,497.09
2024-10-30,81,Zc-0552,3,455.7
2024-08-27,98,,43,377.9
,,hc-2206,4,455.42
2024-08-23,75,ks-2259,21,201.27_err
2024-11-14,,lI-3891,50,465.47
2024-10-28,92,Ck-8511,22,335.72
2024-12-19,13,tN-1634,41,193.76
2024-06-25,30,ke-2324,41,354.31
2024-11-30,22,tH-4898_err,6,7.65
2024-05-05,71,nZ-4194,17,343.19
2024-06-08,21,,17,405.89
2024-06-16,65,UN-6891,32,95.9
2024-09-13,12,,50,439.37
2024-10-07,96,gL-5651,31,248.83
2024-04-28,78,Xi-4907,2,420.86_err
2024-07-26,42_err,,20,312.27
2024-07-20,20,iV-8277,36,464.38
2024-05-25,35,TX-0880,,172.68
2024-12-22,80,LN-1956,39,384.37
2024-08-18,89,LY-2181,20,193.32
2025-02-18,47,Gq-1597,41,294.4
2024-09-09,19,tK-4230,21,215.37
2024-05-13_err,88,jP-2424,16,32.11
2024-11-04,76,SQ-1839_err,35,326.73
2024-06-19,26,HM-7010,,439.56
2024-04-24,52,un-2404,18,442.34
2025-02-05,50,XK-8431,5,179.06
2025-03-30,58,sl-9934,18,344.53
2024-09-06,72,RI-7620,2,
2025-01-14,68,WO-9716,41,60.52
2025-03-15,2,Hb-0105,32,216.33
2024-09-24,86_err,xF-5717,22,112.63
2025-02-26,25,FF-0796,,226.59
2024-05-19,18,Uu-6389,14,408.92
2024-09-19,68,IL-6994,27,460.8
2025-01-16,100,Us-4952,17,303.92
2024-07-10,93,Di-7004,13,190.76_err
2024-12-16,11,jm-7489,38,347.46
2024-05-06,,dX-0790,36,472.12
2024-06-26,,kO-0078,47,357.27
2024-12-14,,Hu-3558,45,419.92
2025-01-23,4,ip-5068,30,425.95
2024-05-07,36_err,,37,264.63
2025-03-19,10,Tv-1568_err,17,
2024-12-10,34,,10,350.37
2025-02-19,,Ja-2466,34,414.27
2024-08-02,99,gq-0949,6,95.64
2025-03-02,,db-3125,26,311.72
2025-03-18,,,31,316.61
2024-06-27,74,Ad-2466,36,124.57
,51,rM-7638,33,323.53
2024-04-06,94,qa-1442,6,451.97
2024-06-11,33,tm-2295,36,222.05
2025-01-14,84,pH-5941,4,53.11
,16,vC-6430,2,371.64
2025-02-15,,TW-9792,5,214.58
2025-01-01,71,FL-1131,19,384.48
2025-03-09,36,Dm-1110,29,469.23
2024-05-11,39,vM-6834,,83.42
2024-12-31,28,zc-3471,49,422.02
,89,fI-9116,23,120.23
2024-12-06,51,rB-0240,36,117.46
2024-07-06,55,gF-5487,,354.48
2024-09-04,96,VT-2302,16,
2024-08-08,95,nU-2492,9,258.94
2024-10-26,6,Gl-8584,26,383.04
2025-03-10,19,rJ-0361,11,
2025-03-06,27,hW-8681,1,52.88
2025-02-21,79,,49,494.47
2024-11-05,26,FM-1559,29,191.26
2024-09-20,84,BG-0784,5_err,328.98
2024-04-04,9,IW-8938,44,389.62
2025-01-01_err,,ht-9499,18,287.75
2025-02-19,14,PM-5391,4,369.95
2024-07-26,35_err,ET-6028,7,32.99
2024-10-24,23,,48,92.17
2024-12-18,82,sz-7343,45,260.11
2024-05-03,9,Bn-0790,22,310.43_err
2024-10-03,39,Gd-8555,,350.97
2025-01-10,65,HT-3779,22,472.81
2025-03-06,77,Lt-6260_err,41,13.64
2024-08-27,37,VI-1708,1,171.19
,69,lB-2489,44,486.05
,33,zl-9003,18,64.6
2024-07-05,72,NE-2229,,32.94
2024-05-31,70,sD-2269,44,208.02
2024-09-02,,wb-8739,35,215.37
2024-12-22,20,Wo-3390,19,257.41
2025-03-13,99,iV-0524,22,368.79
2024-12-29,42,cm-1409,40,369.49
2025-02-18,,Ja-4158,40,455.2
2024-05-19,49,vB-1763_err,6,253.6
2024-12-01,1,BG-4230,4,256.82
2024-12-04,72,yp-5161,40,45.21
2025-02-27,44,Zq-0880,19,307.69
2024-09-04,33,as-5646,12,218.21
2024-11-21,72,TP-5143,,455.63
2024-06-05,58,zV-1200,39,487.53
2024-10-28,76,pK-8972,18,263.68
2024-07-10,45,wu-3982_err,47,195.78
2024-08-26,88,PG-1393,12,
2025-03-05,89,me-5476,24,21.86
2024-11-06,,ev-7104,14,307.57
,30,vZ-9605,10,6.66
2024-07-05,38,sE-3629,30,186.92
2024-05-21,62,ZK-8094,30,114.68
2024-05-13,23,nq-0284,21,42.88
2024-05-26,42,yP-6426,1,86.17
2024-06-11,69,gd-4837,44,373.86
,,BF-2314,25,288.58
2024-06-11,29,Mr-5669,19,145.7
2024-08-04,92,Ya-6191,26,241.26
2024-11-29,37,,36,
,89,LS-9701,45,464.16
2025-01-25,67,JL-1139,46,493.76
2025-02-23,83,fd-7735,15_err,203.39
2025-01-14,15,mD-5402,38,76.58
2024-06-20,70,YC-7082,1,496.36
,,GS-8753,6,338.0
2024-08-31,33,jF-3105,18,67.23
2024-12-19,97,,37,418.85
2024-07-21,82,au-4412,2,435.03
2024-08-23_err,44,et-3601,,82.83
2024-09-29,93,Mg-0305,11,379.66
2024-06-07,51,xF-3788,41,490.88
2024-07-09,44,IJ-8635,43,68.25
2024-07-23,45,UR-5515,15,352.01
2025-01-19,97,yY-1988,11,463.36
2024-12-18,,mW-0878,40,54.47
,63,Rj-3971,38,196.63
2024-06-17,7,Oi-2436,2,379.23
2024-10-07,10,cq-6703,37,186.03
2024-07-30,64,Gd-3100,26,44.17
2024-06-07,57,Qo-6742,33,214.43
2024-07-30_err,42,yR-0056,14,125.22
2024-11-16,74_err,ca-2030,42,14.02_err
2024-04-25,85,dS-8338,6,404.39
2024-07-23,72,ZH-9455,35,419.33_err
,42,av-9158,6,149.79
2024-10-31,17,CA-7698,1,424.95
2024-06-14,34,rn-6963_err,27,360.33
2024-10-17,89_err,ju-9337,9,54.75
2025-01-02,62,mw-2368,43,32.52
2024-10-31,94,vw-2834,18,119.2
,91,Qc-5790,6,320.62
2024-07-05,23,RG-1339,1,137.91
2025-03-07,32,Cr-6882,50,114.28
2024-04-15,59,Yt-0924,32,
2024-08-26,58,Iu-2219,46,451.24
2024-05-27,84,hy-8327,17,238.92
2024-09-14,96,ik-9568,5,423.09
2024-12-25,1_err,Mp-1822,8,418.88
2024-07-11,83,Zn-9085,41,191.42
2024-10-21,65_err,hk-0921,1,289.56
,,XK-2871,18,356.02
2024-11-12,14,hR-1691,30,257.85
2024-05-26,76,EC-7554,29,243.58
2025-02-28,26,jh-8606,40,435.45
2024-10-18,24,OD-4453,39,455.21
2024-04-30,69,Qr-6218,17,489.08
2025-02-16,18,wc-9022,,108.0
2024-09-23_err,19,rG-6929,14,
2024-04-12_err,61,UC-8672,5,483.95
2024-05-27,98,Aw-0687,42,387.65
2025-01-30,19,pA-8924,43,495.81
2024-07-03,69,rn-6321,28,193.0
,36,Zx-6213,15,71.49
2024-04-21,28,,19,60.5_err
2024-12-05,68,VQ-9143,35,140.94
2024-06-06,20,Py-3747,14,275.09
2024-07-14,64,Tt-8256,42,261.31
2024-11-04,93,en-8678,46,130.26
2024-05-05,19,dM-4685,30,493.94
2025-02-13,,tu-9858,26,26.55
2025-02-13,39,Yl-5689,43,68.87
2024-11-03,15,Nf-6377,,238.86
2024-08-10,14,fa-7665,1,20.05
,,AM-4082,1,467.02
2024-10-12,86,un-1442,39,331.39
2025-01-29,87,Lt-3664,18,342.43
2024-11-04,7,Ol-6659,8,422.19
,5,Vz-3335,,302.7
2025-01-16,7,zt-4956_err,34,280.23
2024-06-03,46,hv-3147,39,351.81
2024-08-03,22_err,UQ-2597,43,194.53
2024-06-11,99,cl-9287,44,255.22
2024-07-14,34,oZ-7116,,442.39
2024-04-09,90_err,Nm-0639,37,347.31_err
2024-06-03_err,26,TE-7938,48,193.54
2024-04-05,16,RN-3822,22,107.99
2025-02-22,84,WY-3912,44,87.47
2025-02-06,11,,7,443.07
2024-08-01,55,oZ-5088,21,
2025-01-17,27,Ot-4533_err,18,146.24
2024-09-28,8,je-8932,14,101.82
2024-10-24,68,QX-1419,22,23.79
2024-09-10,28,PN-1300,19,406.11
2025-03-12,70,je-8745,35,288.96
2024-10-27,2,oo-3658,20,317.68
2024-09-02,82,HZ-9599,2,142.38
2024-08-05,40,qm-8158,33,490.34
2025-01-01,69,Ix-6582,6,396.91
2025-03-17,48,Xo-8733,9,129.73
2024-07-14,68,Jc-5039,13,397.21
2024-09-18,34,Ch-7869,1,171.59
2024-05-10,20,Hh-1901,1,332.36
2025-01-02,94,kz-4647,31,343.56
2024-07-26,29,Ec-9217,39,63.5
2024-10-16,17,,44,411.3
,53,Oj-0020,39,84.47
2024-05-11,,ap-9981,14,265.51
2025-02-07,60,Oo-6454,,
2024-06-15,44,sX-4659,,197.57
2024-07-17,34,cw-6712,9,62.32
2024-04-30,18,hj-6330,20,356.48
2024-06-11,9,jx-0002,13,140.78
2025-02-27,8,UP-4520,36_err,98.68
2024-06-15,14,,36,99.01
2024-12-04,58,pt-6498_err,49,62.32
2024-10-27,17,so-0956,40,282.38
2025-03-25,47,Fk-3395,18,135.96
2024-06-08,86,Hx-9561,13,302.51
2024-05-08,62,,7,
2024-10-25,92,Sj-6002,34,317.15_err
2025-03-19,87,BK-2926,37,465.67
2024-12-11,45,RC-1426,24,11.97
2024-10-28,6,Xm-1081,6,321.85
2024-09-11,67,Yc-9270,49_err,82.64
2025-01-09,,RA-0914_err,11,385.22
,28,am-8285,31_err,12.57
2024-10-10,89,rL-4137,25,
2025-01-29,43,MY-1132,38,457.47
2024-10-27,23,cc-0437,36,212.29
2024-06-19,50,QL-0434,15,147.75_err
2024-05-11,97,vx-3591,26,90.53_err
,77,Sh-7004,35,
2024-04-27,85,LX-9340,31,45.85
2024-05-06,6_err,od-5022,,389.27
2024-09-15,62,ZQ-3913,32,318.22
2024-09-21,18,Bq-9631,15,359.22
2025-02-15,,qe-4210,43,469.67
2024-10-01,,gy-3840,,35.08
2024-10-16,63,us-6896,38,59.03
2025-02-13,13_err,Kk-1768,26,441.8
2024-12-07,68,Wh-9500,9,88.01
2024-10-05,88,,23,393.72
2024-05-14,99,FV-3258,27,491.93
2024-10-21,56,Le-4732,43,230.37
,1,wF-7355,,39.25
2024-11-17,13,bu-5338,4,441.85
2024-04-16,13,DK-3251,19,223.62_err
2024-10-13,2,Ic-8478,1,436.75
2024-11-25,58,Ls-2511,31,90.47
2025-01-20,27,,32,156.29
2025-03-13,7,Ep-1409,12,394.1
,32,Tv-7144_err,18,348.09
2024-11-25,,,,281.63
2024-07-04,18,pM-0260,39,79.9
,31,PB-6803,4,116.69
2024-12-07,31,oy-1467,47_err,434.18
2024-12-24,16,ls-5135,21,9.88
2024-07-31,15,ES-4303,39,172.34
2025-01-31,3,Ww-8933,,148.58
2024-07-08,72,qd-0502,37,218.89
2024-11-09,48,jW-2608,45,109.22
2024-05-11,3,PG-7138,46,150.68
2025-03-16,43,Qy-9020,,163.71
2024-12-14,57,iu-5868,33,312.16
2025-03-15,20,YA-8781,28,117.03
2024-04-29,95,Te-2760,35,141.12
2025-01-13,32,eJ-1311,11,412.63
2024-04-08,23,sO-3567,20,226.07
2024-09-04,28,Cr-9809,1,180.89_err
2024-10-31,36,me-6780,13,235.23
2025-02-26,40,TY-8997,29_err,367.2
2024-09-26,7,hz-6562,,315.69
2024-05-07,18,nP-7064,43,18.56
2024-05-06,46_err,Ye-4769,29,370.07
2024-07-10,72,jK-0291,,59.4
2024-09-30,8,CO-8588,7,213.97
2025-03-23,15,LA-1624,33,250.52
2025-03-23,8,YV-3020,35,452.33
2024-06-03,23,mY-6908,16,221.39
,82,Sr-9332,45_err,470.44
2024-08-19,91,Yq-7437,22,33.7
2025-02-12_err,90_err,Fg-9428,7,87.61
2025-01-15,42,Ny-3531,3,356.64
2024-11-18,83,wp-2506,5,142.13
2024-08-29,40,Cl-6474,4,444.89
,,Mz-9099,3,97.38
2024-09-01,71,Fi-1469,36_err,289.75
2025-03-25_err,70,,,341.58
2024-10-26,60,XY-6004,6,421.86
2025-02-24,4,Ey-7518_err,6,216.33
2024-10-29,100,xc-6173,35,375.57
2024-10-04,4,Yk-1444,42,138.37
2024-12-14,85,ZL-2345,9,
2024-09-29,1_err,xn-2262,27,98.98
2025-02-07,61,Ig-5954,49_err,423.43
2024-12-04,73,fe-6161,18,490.27
2024-09-26,14,uH-6672,15,27.49
2025-01-27,6,yt-6366,31,15.56
2024-07-20,46,Yi-0721,,316.62
2024-11-08,84,YW-0137,16,406.92
,74,SF-2331,12,
2024-05-03,3,zK-5603,11,343.84_err
2024-07-22,52,dO-0573,25,196.76
2025-02-19,87,bG-5187,19,167.93
2025-03-31,94,Vi-7333,22,464.46
2024-04-11,,UT-3440,49,379.76
2024-10-28,2,Re-2689,42,318.53
2024-09-25,5,ya-5081,11,319.12
2024-12-23,79,nG-8717,28,461.29
2025-02-09,25,,44,184.71_err
2024-06-26,20,hi-8377,49,234.02
2024-12-31,90,kV-2239,21,216.51_err
2025-02-09,96,,31,93.04
2025-01-21,9,ao-1470,42,164.0
2024-05-22,76,LG-4204,42,157.02
2025-03-21,75,hZ-6725,19,481.36
2024-09-14,78,zc-1413,30,455.35
2024-10-26,43,Qi-6717,9,328.16
2024-12-27,51,SF-2147,32,200.86
2024-10-22,38,VA-7540,43,
2024-11-05,53,Cx-1061,2,126.71
2024-05-01,32,YN-3369,28,346.83
2025-01-24,71,SU-6641,44,70.82
2024-10-19,2,Cn-9376,39_err,485.51
2025-03-18,27_err,Fa-3034,19,439.71
2024-04-27,48,Oi-3553,25,370.2
2024-11-15,99,Rc-9281,6_err,386.43
2024-09-05,86,Va-5017,43,155.89
2024-05-08,62,AB-4080,32_err,
2024-04-22,20,Mp-9084,43,467.73
,49,oN-0392_err,12,293.19
2025-01-30,,ka-1934_err,8,301.06
,79,Hg-9967,43_err,263.38
2024-11-29,75,EH-2152,9,98.72
2024-06-06,97,,42,478.83
2024-06-11,17,vn-3962,33,53.79
2024-04-13,79,pN-2365,6_err,264.96
2024-09-07,23,mY-1359,17,62.63
2024-10-04,97,VU-3267,39,70.84
2025-01-15,99,wJ-5821,,67.87
2025-02-09,84,iZ-2668_err,17,203.34
2024-08-07,63,Av-0487,46,71.12
