Date,StoreID,ProductID,QuantitySold,Revenue
2025-02-21,89,DZ-5105,7,328.55
2024-11-18,100,AC-9838,38,
2024-09-21,90,AO-3553,48,127.36
2024-04-17,27,Av-4255,17,476.72
2024-11-30,69,ve-4362_err,44,323.16
2024-07-01,68,wQ-4981,33,197.17
2025-03-15,71,HW-9272,18,94.34
2024-07-24,60,hz-1974,16,361.22
2025-03-01,9,Zi-0046,40,189.76
2025-03-21,76,Am-8349,28,109.17
2024-12-28,81,,39,153.65
2024-06-25,12,ua-0328,25,366.21
2024-08-10,69,Oo-1410,33,
2025-03-01,65,Jb-3328,22,
2024-08-29,9,yE-5288,13,467.8
2025-02-10,84,nw-7312,17,46.1
2025-01-23,36,Da-4320,7,159.91
2024-09-15,55,aq-3061,3,344.96
2024-09-17,9,cP-7775,13,13.48
2024-10-28,63,YG-9884,16,367.51
2024-06-11,56,zT-6812,4,407.91
2025-04-01,31,Jj-0424,9,83.23
2024-07-22,85,XL-8238,34,116.35
2024-12-19,4,MF-1624,38,91.79
2025-03-06,,OB-5793,,179.05
2025-03-31,41,xk-8369,20,465.68
2024-12-18,80,Tr-2420_err,14,214.22
2024-04-13,69,Xa-6382,,478.2
2025-03-19,38,kO-7698,50,
,96,GX-0681,1,114.79
2025-01-10,61,vs-8036,22,210.98
,93,fq-1027,23,327.62
2025-03-29,61,yi-6207,11,169.84
2025-01-14,13,OM-7557,39,406.44
,63,kt-9760,39,266.81
2025-03-03,99,AY-5829,49,
2024-07-19,43,ri-9468,46,417.96
2025-03-16,67,oF-5608,9,390.85
2024-07-14,22,yU-1332,49,421.64
2025-01-01,64,RR-3220,39,146.03
2024-10-06,1,eD-7380,15,360.59
2024-08-26,43,pF-5622,48,233.44
2024-10-07,39,Zx-5751,28,40.94
2024-11-12,49,oU-7411,,207.58_err
2024-12-08,92,la-0375,44,422.98
2024-07-01,3,AY-5650,16,423.52
2024-12-12,56,ZD-4799,15,272.79
2024-08-04,31,qY-4811,18,268.25
2024-06-21,21,EY-7270,16,141.84
2024-05-26,12,jv-4267,35,150.28
2024-04-02,85,XU-9880,38,13.31
2024-10-01,86,kT-9959,33,90.2
2025-02-28,46,GK-7005,7,412.83
2025-01-16,25,if-1078,2,18.72
2024-10-18,99,qw-5329,14,419.91
2025-03-14,13,um-0286,33,428.02
2025-02-09,23,Ab-8890,1,67.46
2024-05-26,49,fq-3623,3,362.3
2024-07-05,30,Kc-7470,26,
2024-10-08,43,mJ-4166,18,296.04
2024-08-29,63,ri-5718,40,38.01
2024-11-06,,sy-1439,36,475.7
,55,XX-3018,43,423.45
2024-05-28,39,jE-6689,48,387.62
2024-04-03,63_err,eb-8894,6,55.73
2024-11-23,39,LS-8107,40,445.92
2024-05-29,11,Bc-8979,5,112.33
2024-12-27,100,OS-7966,22,255.08
2024-10-29,13,OL-0190,9,477.65
2025-01-20,,Dk-4261,35,183.29
2024-07-14,43,mJ-5454,13,286.81
2024-04-16,16,vz-5472,4,180.32
2024-07-20,85,Gh-8517,35,257.42
2025-01-27,53,eA-4739,22,414.6
2024-09-23,92,Xd-6739,48,217.09
2024-11-28,25,CF-9861,9,163.48
2025-03-20,42,BR-1823,11,426.08
2024-04-19,44,KV-1156,43,19.41
2024-08-21,57,Dz-4958,31,297.89
2024-05-10,43,FA-3637,,309.32
2025-03-17,72,Gs-6328,45,239.55
2024-10-31,46,ls-9337,39,359.84
2025-03-19,89,pm-6619,26,24.0
2025-03-26,20,Tl-5778,49,240.12
2025-03-12,70,nv-2560,45,156.31
2024-07-04,18,,48,160.35
2024-11-13,13,,3,
2024-04-03,43,lj-0197,50,167.58_err
2025-02-05,74,Tr-7062,50,369.58
2024-04-15,50,km-4145,,57.39
,21,KE-9554,49,189.11
2024-08-08,32,,25,17.04
2025-03-07,15,ui-5376,50,403.29
2024-12-08,77,xN-2056,49,76.17
2024-12-08,87,Dk-3538,18,489.49
2024-04-18,81,ag-1917,38,201.46
2024-06-13,50,pq-1111,13,294.39
2024-11-24,34,at-9047,39,319.18
2025-03-25,80,ux-3020,49,450.53
2025-01-06,,BA-6509,49,58.95
2025-02-28,91,hT-7547,17,161.3
2024-10-08,44,lU-9603,12,491.05
2024-11-09,21,RI-2918,,171.41
2024-08-31,87,Zg-8400,39,
2024-06-01,2,UY-4552,33,45.07
2024-10-31,98,Ou-3953,4,352.67
2024-04-26,16,gF-9197,39,184.54
2024-08-30,21,ax-5573,2,55.5
2024-05-10,37,Qe-9491,,287.18
2024-06-03,,Ic-9167,7,365.83
2024-05-31,10,pq-2003,21,149.7
2024-07-29,62,WT-7974,3,476.79
2024-04-12,91,nv-7872,9,20.99
,97,qR-4202,,69.12_err
2024-05-10,69,hK-6339,41,360.35
2024-06-08,22,UW-8448,11,
2024-10-13,41,XB-2584,25,303.29
2024-09-27,5,An-0229,,374.94
2024-08-05,75,aH-2375,27,420.58
2024-10-02,77,lu-7284,15,459.44
2024-07-06,40,ic-7745,43,279.3
2024-07-04,53,,36,203.53
,63,SQ-2623,2,111.49
,72,ZW-7823,45,64.14
2024-11-04,,jC-2820,,193.78
2025-03-04,3,Gv-6625,8,426.68
2025-03-27,,LP-7961,42,449.35_err
2024-09-17,12,Wy-9268_err,11,387.44_err
2024-05-25,73,Rv-7744,50,
2024-05-31,25,pG-9612,41,125.52
2024-09-27,26,vk-1027,,226.85
2024-06-30,44,,28,358.77
2025-02-25,8,Vk-9303,,105.02
2025-02-21,22,,,458.86
2024-04-13,40,OR-0524,5,437.96
2024-09-01,15,zj-3246,24_err,387.27
2024-10-30,60,zI-6842,25,452.15
2024-11-22,67,,7,45.42
2024-05-19,46,jz-0092,36,71.07
2024-06-01_err,64,kZ-6208,19,227.1
2024-11-14,62,mR-6065,9,421.72
2024-04-12,61,,35,256.46
2024-10-30,6,oz-5681,7,124.58
2024-04-26,64,DP-9631,43,320.73
2024-09-14,80,aP-5745,8,181.75
2025-02-08,91,wW-0714,9,361.32
2024-07-28,73,kQ-1637,26,477.78
2025-03-23,57,ni-3428,35,137.09
2024-04-22,99,DA-3011,22,368.79
2024-08-29,5,nh-2284,11,69.15
,74,av-7196,7,
2024-08-05,5,Gl-9691,26,351.41
2024-07-21,20,ri-2842,8,233.48
2025-02-16,25_err,JY-4046,45,418.97
2025-02-08,84,XF-8494,23,175.66
2024-10-29,,gC-0032,30,456.18
2025-02-22,75,Nl-1539,,422.46
,13,YA-6293,15,306.02
2024-10-25,56,Ys-3543,2,12.6
2025-03-09,91,RX-1332,50,175.15
2024-05-29,56,Ex-0821,,145.04
2025-01-24,61,vY-6052,21,121.49
2024-06-03,27,zH-2869,7,17.78
2024-09-02,22,OG-4694,33,170.95
2024-12-07,75,xm-2800,27,187.1
2024-09-02,51,QK-3736,34,184.12
2025-02-24,7,jQ-3685,46,150.17
2024-09-14,90,Xs-3112_err,40,416.91
,,ax-4397,7,499.83
2024-10-18,71,Fg-4493,27,146.13
2025-01-28,44,or-7866,27,407.21
2025-02-26,84,CF-4325,33,376.06
2024-11-06,45,GA-7569,34,
2024-08-30,50,Tb-8792,,18.14
2024-10-17,,ml-4817,10,279.12
2024-09-16,19_err,Sb-6404,40,373.65
2024-08-22,,sz-4348,20,492.08
,42,DR-8205,17,
2024-06-28,46,FX-1898,49,345.89
2025-01-21,59,cw-8041,,130.91
2024-07-28,81,pW-1620,39,53.19
2025-01-24,95,QT-9669,32,356.2
2024-10-26,64,Eu-4759,40,141.81
2024-08-16,34,wA-8954,13,84.01
2024-09-14,59,Bc-8376,26,370.85
2024-05-05,33,Ys-1162,46,300.06
2025-03-09,40,EL-6028,48,338.43
2025-01-20,9,bW-9993,10,273.5
2024-10-20,40,VV-8239,33,440.43
2024-05-01,52,iP-0308,,341.79
2024-04-18,80,zV-5484_err,2,105.97
2024-12-02,,SV-8012,30,283.44
2025-03-31,91,Yw-2451,38,294.81
2024-05-10,4,ZW-8049,14,483.37
2024-12-03,5,Mn-2221,30,287.32
2025-01-21,93,yj-6152,6,484.48_err
2024-04-11,65,ef-0353_err,36,268.52
2025-01-19,75,BI-5663,48,261.99
2024-04-19,53,lf-8990,31,185.08
2024-05-09,53,qK-7734,4,355.27
2024-08-20,10,Sf-8020,25,58.99
2025-03-20,60,wx-1528,26,347.67
,71,,40,456.52
2024-04-09,13,UH-7521,8,80.47
2024-05-01,5,xc-1616,2,121.01
2024-05-30,33,gP-0352,9,210.88
2025-03-03,51,UT-4698,42,185.1
2025-01-21,,bU-5968,11,402.02
2024-10-14,79,Fk-0905,33,380.42
2024-08-26,96,gE-3188,45,363.3
2024-10-27,88,zi-8123,46_err,111.05
2024-11-25,95,Ve-9646,31,401.27
2024-06-30,35,,,45.86
2024-10-29,73,TJ-8670,22,381.1
2024-12-29,66,GO-7819,19,112.04
2025-01-14,,Te-9002,8,363.75
2025-03-09,17,,30,127.84
2025-02-08,19,Vf-8232,7,136.06
2024-10-02,74,Gl-1728,7,188.44
2024-11-15,87,Er-9270,8,66.61
2025-01-30,34,hk-1573,39,431.05
2024-06-22,35,yd-4526,12,130.31
2024-06-01,77,WX-9337,33,30.25
2024-10-13,99,Nh-9203,1,403.13
2024-04-21,,eI-4635,27,390.2
2024-09-21,7,AS-9003,36,279.87
2024-06-26,46,sV-1761,49,269.23
,22,BV-5942,48,211.65
2024-10-19,6,vW-9336,29,235.52
2024-12-12,3,of-8153,8,105.82
2024-08-12,42,uN-4959,30,212.7
2025-01-11_err,26,KG-1899,49,249.81
,82,iX-7936,1,47.34_err
2024-11-16,,So-1663,49,323.13
,75,hs-4762,1_err,43.59
2024-07-06,93,Dl-0007,41,410.32
2024-09-24,81,,27,252.03
2024-04-06,35,SP-0781,19,456.76
2024-06-24,36,IH-1330,43,104.95
2025-01-29,65,yN-1013,8,116.91
2025-03-01,23,SK-5862,19,22.97
2024-10-09,86,wd-0800,44,486.89
2025-01-24,43,sL-7385,12,215.09
2024-07-31,63,DS-1452,14,417.91
2025-03-30,2,ux-2341,15,46.39
2025-01-14,29,pA-3880,20,369.8
2024-07-02,98,YC-6727,,172.08
2025-01-14,46,ol-8759,46,288.67
2025-01-10,54,lV-0119,34,201.36
2024-10-20,,Ug-7252,6,345.28
,38,Eq-9650,13,275.86
2025-01-10,55,HM-9306,46,229.78
2024-12-04,19,,29,47.23
2024-05-21,21,Zb-8550,12,91.78
2024-07-04,34,Us-0663,36,60.33
2024-08-07,34,NI-1093,10,286.39
2024-04-09,71,wK-9818,39,455.94
,96,Su-8283,39,479.79
2024-12-26,30,sy-7702,39,156.51
,53,uJ-5258,19,291.01
2025-03-19,21,Pg-2204,37,261.14
2024-09-01,45,,1,372.56
2024-11-27,80_err,BY-5858,5,482.74
2025-01-21_err,18,tx-7663,31,119.8
2024-09-11_err,15,Cq-8931,2,251.5
2024-04-02,36,hq-2773,46,
2024-06-27,84,,3,
2025-01-02,21,nP-3720,6,95.09
2024-11-06,14,oR-1930,15,289.26
2024-11-30,,Mn-3522,48,123.6
2024-07-12,,Io-8284,21,
2024-11-28,35,YJ-2850,44,191.09
2024-12-09,60,hQ-8617,12,176.86
2024-04-07,17,Ge-7639,11,88.14_err
2024-12-30,15,yx-3361,32,55.37
2024-11-30,58,Xy-0768,22,224.49
2024-07-02,69_err,vS-3697,31,75.87
2024-06-24,34,xz-2981,47,65.52
2024-04-20,31,GH-3868,3,471.5
2024-08-28,79,fm-1999,18,398.51
2025-01-31,59,IW-8960_err,29,9.93
2024-06-24,78,Wc-9335,45,190.14
,53,,5,256.34
2025-03-19,15_err,qR-0217,13,377.68
2025-01-29,70,Hj-3851,37,
2024-12-09,69,Cv-7412,48,83.54
2025-02-10,83,SC-1269,,402.54
,58,Ts-9664,39,
,80,wZ-0094,28,67.81
2024-07-04,87,DC-8815,26,16.91
2024-04-18,67,XC-6294,44,350.69
2025-01-14,42,oA-7337,15,24.18
2024-08-13,54,Pv-1736,38,190.1
2025-03-08,11,FG-3998,45,487.68
2025-03-02,61,,17,153.14
2025-03-25,79,Yg-6729,29,245.39
2024-07-28,8,,21,
,2,TK-5103,4,142.79
2024-06-16,24,Yv-1502,42,493.02
2024-07-23,81,dL-2242,37,236.06
,61,IZ-5953,45,475.7
2024-11-18,87,Cv-3829,23,405.42
2024-11-26,68,WW-6950,3,348.76
,16,qR-8111,43,123.13
2024-12-02,55,MQ-3931,41,311.0_err
2024-07-25,64,Dv-0619_err,36,214.82_err
2024-10-31,93,Lf-2620_err,14,295.13
2024-09-17,20,eh-1097,44,327.06
2024-11-01,47,mG-2347,28,162.01
2024-06-26,97,kR-5492,17,409.8
2024-12-25,93,Ta-8921,46,149.42
2024-06-10,35,mf-5883,41,215.81
2025-01-13,52,cu-6828,41,128.37
2024-04-21,,,50,479.61
2025-02-08,90,gU-0626,41,94.33
2025-02-23,98,nv-2538,40,268.58
2024-12-24,13,vE-9493_err,19,346.14
2024-04-26,91,mb-3712,16,74.91
2024-07-08,57,tT-6538,29,307.49
2024-11-14,95,Af-7802_err,8,477.85_err
2024-05-08,74,Wa-5311,26,74.04
2025-01-24,,re-3773,38,239.58
2025-03-18,24,Jo-6740,35,147.64
2024-06-17,17,pi-7290,34,459.01
2025-03-17,84,um-6412,16,484.71
2025-01-27,17,Ft-6775,46,402.28
2024-11-20,98,SB-3110,36,380.67
2024-09-30,2,IV-5809,32,350.4
2024-12-25,55,oE-5814,4,48.37
2024-10-30,,mo-8897,47,269.94
2025-02-05,14,YM-5071,20,130.74
2024-07-05,87,xm-5332,36_err,376.82
2024-07-26,69,jZ-0880,27,346.76
2024-09-25,81,GQ-8953,48,43.16
2024-12-06,4,Dw-3397,41,265.08
,40,iy-1449,12,158.08
2024-11-19,69,KR-8369,3,
2024-11-21,24,Ho-2405,41,478.78
2024-05-23,2,,,
2025-01-18,79,Oi-9513,50,418.4
,22,Tt-2257,42,389.36
2025-01-07,8,jy-6128,14,343.33
2024-06-28,88,qS-5394,20,492.17_err
2024-09-12,22,gE-7861,35,169.53
2024-10-20,90,re-7902,35,184.91
2024-11-25,54,ab-6292,3,10.1
2024-12-22,11,gp-4145,34,30.86
2025-02-13,47,Rk-6199,49,348.85_err
2024-08-16,95,FW-2076,31,355.05
2024-10-28,19,bb-3989,48,345.5
2024-10-18,58,zg-4331,36,409.87
2024-08-30,24,Hf-0882,5,198.18
2025-02-02,89,eS-9084,17,
2024-12-02,57,yj-4135,46,124.26
2024-12-23,88,rA-8636,49,429.97
2024-04-05,76,UZ-8744,16,67.43
2024-12-14,35,Wi-7559,21,90.67
,32,Mq-8728,,86.67
2024-10-11,,Yo-4969,1,441.47
2024-07-26,34,SN-3336,22,288.84
2024-04-09,93,nQ-6250,,183.51
2024-06-03,13,RT-9853,1,435.37
2025-03-22,36,Cf-2586,24,6.03
2024-04-12,58,vX-0549,40,107.81
2024-11-13,,iu-0833,34,418.73
2024-08-17,19,iU-9888,16,288.66
2024-11-01,91,DA-6549,17,321.94
2024-07-27,33,ja-6336_err,43,186.63
2024-09-27,5,,24,439.08
2024-05-15,89,Gi-0778,17,107.81
2024-08-21,88,,41,99.94
2025-02-24,78,ym-9063,26,35.17
2024-11-29,30,vw-0972,38,29.61
2024-05-07,73,JT-3723,43,74.01
2024-11-02,17,If-8008,45,278.24
2024-06-12,4,ok-5300,13,294.76
2024-12-07,69,gH-2462,10,10.07
2024-11-10,45,cv-8151,17,384.66
2024-07-04,96,Lj-0522,10,106.38
2024-07-14,59,Cq-8831,3,334.73
2025-02-12,7,xn-4225,13,85.98
2024-08-10,68,Yo-0299,6,442.23
2024-06-14,86,QQ-2565,32,154.86
2024-04-29,23,sw-8191,42,236.7
2024-05-07,67,gh-7047,45_err,333.17
2024-04-06,17,Od-3370,24,196.79
2024-09-04,46,gr-1914,45,174.84
2025-02-03,87,tw-3501,23,
2024-10-03,90,YM-8792,24,437.74
2024-12-14,72,XL-5754,11,174.59
2024-04-08,49,RL-2236,9,122.88
2024-07-28,52,bU-5473,,465.86
2025-03-11_err,95,Bg-8761,48,100.59
,57,ra-5795,46,303.7
2025-02-02,17,ja-5875,23,220.44
2024-10-30,67,KN-8218,36,119.73
2024-05-04,35,XQ-1310,33,441.78
2025-02-15,15,XB-8006,13_err,254.7
,82,SV-4837,41,116.48
2024-12-29,68,BY-9443,,382.19
2025-02-02_err,,KE-1077,49,433.9
2024-08-21,55,QX-8979,2,81.1
2024-07-29,,Gj-2812_err,16_err,265.76
2025-03-26,36,zi-3780,42,295.17
2025-03-06,24,IM-4122,48,484.08
2024-07-21,15,LU-1597,22,433.88
2024-10-11,45,rw-2327,9,261.17
2024-11-07,12,yT-4065,,467.39
2024-07-20,36,Ms-5260,1,345.99
2024-11-15,42,CJ-8830,3,348.51
,49,iZ-0889,25,362.34
,19,Dk-6480,13,111.65
2024-08-16,58,wL-0563,28,485.61
,43,QP-5870,22,19.46
2025-03-06,94,SI-2418,18,377.12
2024-05-14,15_err,pe-8162,9,491.47
2024-09-13,87,dh-4803,14,498.83
2024-10-11,99,sO-7531,6,293.12
2024-05-05,25_err,wv-1992,34,390.0
2024-04-05,37,lj-9667,33,85.39
2024-08-17,99,ZT-6358,8,6.72
2024-06-22,23,zP-9572,6,440.97
2024-06-07,24,yU-7407,26,173.46
2024-12-15,43,ui-3031,43,422.88
,98,uG-6492_err,,26.14
2024-04-25,64_err,sI-0097,21,131.29
2024-05-19,11,Bd-4145,45_err,266.21
2024-09-16,57,Pc-1942,43,103.97
2025-03-08,1,,31,136.96
2024-08-26,,kh-2671,26,253.14
2024-09-12,33_err,PY-9909,,47.47
2024-07-07,31,uR-0964,22,25.29
2024-06-09,78,cE-6810,3,270.75
2024-11-20,50,eX-4210,36,492.4
2024-11-03,77,xW-6896,23,356.63
2024-07-31,6,TT-3008,22,
2025-03-01,55,Ko-4119,4,459.9
2025-03-30,6,SL-0364,32,
2024-05-10,63,,36,352.53
2025-03-25,68,Xw-9868,11,400.64
2025-01-19,72,xt-5083,1,34.56
2024-09-22,79_err,ul-8303,,43.05
2024-09-19,41,FL-6629,33,46.47
2024-04-09,70,Bu-8457,30,449.87
2024-05-07,8,pq-0301,22,386.88
2025-01-24,68,aS-3489,5,50.02
2024-12-11,48,ec-9623,3,124.33
,57,,22,256.91
2024-06-06,74,xh-4338,46,312.56
2024-04-02,80,Ug-8782,50,54.35
2024-06-13,59,vU-0758,10,423.03
2024-12-10,28,nm-7963,34,401.46
2024-05-13,79,Sp-9981,23,426.53
2024-05-09,18,DA-3657,13,258.38
2024-04-26,41,wZ-4241,28,483.24
2024-12-05,94,Ew-8594,,115.72
2024-04-09,98,nP-9544,34,479.8_err
2024-08-06,83,Ca-7522,48,471.68
2024-05-19,34,yF-0685,5,
2025-01-31,81,RC-4630,5,189.11
2024-05-03_err,58,fp-6745,48,222.74
2024-04-07_err,76,zQ-5717_err,38,298.18
2025-02-04,89,sr-2304_err,,245.27
2024-04-02,70,sy-8163,34,250.1
,59,Jd-4325,,195.47
2024-04-30,63,Mu-9938,17,137.37
2025-01-09,90,qc-3379,19,144.73
2024-06-17,23,RB-1498,12,91.05
2024-11-20,,ZD-4711,26,79.39
2024-07-21,73,CU-5226,13_err,67.39
2024-12-20,18,dj-4711,44,123.18
2024-04-20,71,rQ-9685,47,422.77
2024-06-19,80,yP-2222,30,434.42
2024-10-23,98,wq-5037,21,407.31
,93_err,Xw-9530,37,390.41
2024-09-04,92,WO-5264,24,14.1
2024-05-17,23,ZL-4307,40,
2024-05-17,35,cd-8450,14,414.26
2024-06-06,,TT-5328,12,367.06
,68,JY-8203,10,266.16
2024-07-24,39,YM-2964,49,185.05
2025-01-13,,PQ-5095,9,497.41
2024-06-13,4,hD-9488_err,4,182.05
2025-03-08,100,Je-6891,14,354.09
2024-05-04,27,Dl-9809,49,319.29
2024-12-07,41,Ak-6940,1,232.9
2024-06-25,63,np-3693,45,115.51
2024-11-25,87,JE-7724,22,105.49
2024-11-08,36,EK-7040,38,318.69
2024-05-28,61,sq-1516,39,293.79
2024-05-26,9,hC-9108,39,444.66
2024-12-03,5_err,Bh-5960,47,22.83
2024-10-02,12,Kx-8722,12,303.87
2024-06-27_err,2,UD-6196,39,113.0
2025-03-21,39,Zo-7451,29,282.29
2025-02-23,23,IZ-4556,41,469.43
2024-10-13,70_err,zg-5086,1,55.47
2024-04-26,31,Fz-5258,41,226.46
2024-07-05,81,FW-8831,23,300.95
2024-12-25,48,,47,416.63
2024-10-26,52,PF-6636,11,173.23
2025-02-02,64,Pg-9633_err,16,46.13
2024-07-29,,,35,486.14
2024-04-08,90,wx-7349,42,484.9
2024-05-12,81,ni-9650,33_err,128.27
2024-07-20,6,Lm-1203_err,39,360.38
,30,KV-3345,42,
2024-07-02,52,Fv-8606,50,467.0
2025-01-10,64,ZY-0990,31,107.97
2025-02-24,65,hd-9279,27,303.86
2024-10-18,50,ja-9553,25_err,382.01
2025-01-09,,Pp-1541,34,321.16
2025-02-22,64,gT-4319,50,122.95
2025-02-26,51,wg-1707,2,336.37
2024-12-15,94,Rb-9461,25,450.32
