Date,StoreID,ProductID,QuantitySold,Revenue
2025-01-27,,GE-8377,31,136.58
2024-12-05,72,Gx-0320,39,230.8
2025-03-07,78,mF-0596,25,287.47
,4,Lo-4038,18,214.12
2024-04-17,97,ZA-5966,20,264.59
,13,NJ-7228,46,396.3
,49_err,qG-6588,39,478.74
2024-05-24,58,NR-2040,26,177.27
2024-12-26,4,dm-9604,41,253.01
2024-10-09,97,st-5920,46,471.2
2024-08-07,12,LF-7427,7,249.84
2024-10-16,38,zD-6391,49,183.45
2025-01-31,39,GB-1145,35,328.68
2024-07-26,39,nQ-0693,12,273.92
2025-02-25,55,ND-0775,12,21.76
2024-08-02,99,wX-1384,8,61.23
2024-12-28,47,gT-7631,41,138.63
2024-09-02,28,GB-8505,6,72.3
2025-01-02,49,Ho-2507,4,153.54
2024-10-12,84,BW-2181,36,91.08
2025-02-08,16,eF-3767,7,298.78
2024-11-17,18,CZ-4595,40_err,123.87
2024-11-06,27,Id-4401,15,
2025-01-26,76,Yw-1645,17,191.65
2024-07-19,60,Ig-9305,7,158.35
2024-06-17,19,uD-5076,3,468.98
2024-08-24,53,wH-7643,47,282.6
2025-02-18,76,Ss-0018,49,184.52
2024-07-04,9_err,Ei-0380,11,50.96
2024-09-07,22,HG-0811,24,431.25
2024-11-20,77,ow-4179,,172.39
2024-04-06,8,lf-6857,8_err,71.96
2024-10-10,96,ZL-1655,29,
2024-09-10,40,Ud-4341,12,30.39
2024-11-29,75,,26,189.01
2024-10-24,78,uJ-9235,5,245.1
,17,PE-5707,18,370.53
2024-07-14,49,io-1012_err,45,287.13
2025-02-02,28,KG-8255,5,187.7
2024-05-28,61,aR-6966,32,388.44
,2,nm-4191,8,169.6
2024-11-10,35,ug-4168,44,350.21
2024-07-12,37,uC-1140,9,
2025-02-16,82,aa-0742,33,
2024-10-26,74,nP-3215,9,59.91
2024-11-17,51,es-7934,18,24.85_err
2024-12-16,83,YK-2609,10,305.33
2025-01-11,19_err,Gr-5520,8,74.15
2025-03-27,89,Hp-8777,9,469.1
2024-08-10,3,oQ-9641,20,371.53
2024-09-01,31,,42,69.28
2024-10-11_err,51,Vj-2962,1,113.57
2024-10-01,94,gI-3248,,106.51
2024-12-21,29,wD-8587,39,110.67
2024-11-16,92,PY-9916,12,461.08_err
2024-12-07,64,Eq-2747,,189.23
,78_err,fS-4255,40,314.23
2024-04-04,57,RS-0953,,167.6
,27,Xr-1271,50,75.15
2025-02-23,95,,13,489.77
2025-01-13,83,Gu-0558,26,209.86_err
2024-10-01,,rq-7472,39,334.34
2024-09-13,55_err,AV-6743,15,363.6
2025-03-19,64,pC-9194,14,465.91
2024-07-22,28,Zw-0680,2_err,
2024-09-13,61,Wq-4838,13,
2024-10-13,16,vh-3181,,248.16
2024-10-18,9,OZ-6042,25,239.99
2024-12-14,5,aT-2796,6,378.08
2024-12-04,48,Zv-7688,31,470.88
2025-01-22,21,vC-5191,40,313.15
2024-08-12,67,Yl-7966_err,35,304.95
2024-12-29,10,yc-6787,33,251.32
2025-02-22,58,za-3278_err,1,23.63
2025-02-17,36,cy-6914,22,343.67
2024-05-14,65,,8,
2025-02-22,61,Ak-7956,34,246.42_err
2024-10-11,60,PE-2029,,140.95
2024-11-30,78,DM-8442,44,142.35
2024-08-31,79,JN-5838,35,29.31
2024-04-27_err,45,do-5344,47,53.96
,89,jT-2225_err,47,14.5
2024-11-05,25,vp-0272,19,292.6
,36,Co-3918_err,9,
2024-12-03,28,wn-1378,33,107.73
2024-12-04,94,cy-6660,2,454.12
2025-02-14,81_err,tA-1306,28,374.57
2024-05-11,38,xj-5874,50,284.35
2025-01-26,20,CU-1543,48,298.25
,80,Zx-9176,2,389.42
,100,dA-3362,15,52.21
2024-11-17,40,Mw-2550,29,108.4
2024-11-22,46,ut-2090,20,372.83
2024-11-27,19,LO-6248,16,129.32
2024-08-25,21,te-1899,,298.53
2024-05-29,25_err,bD-3855,41,322.3
2024-09-26_err,10,,17,278.48_err
2024-10-03,83_err,tE-6420,30,418.95
2024-12-23,12,eL-0785,,399.99
2024-08-21,85,GQ-4467,41,235.85
2024-12-24,67,ou-2968,8,
2024-07-18,16,kX-7767,42,62.93
2024-12-06_err,,CZ-9732,,62.14
2025-01-31,,fh-3053,9,66.84
2024-08-16,73,my-2300,18_err,90.38
2024-09-18,73,su-5896,,465.8
,57,CP-5582,24,116.52
2025-02-20,14,wY-0586,8,62.77
2024-05-25,9,iS-8284,5,283.3
2024-09-27,97_err,Tf-8540,45,346.25
2024-07-03,28,uT-6055,41,312.83
2024-08-22,4,Wd-5920,11,172.17
2024-09-03,7,hv-8057,18,490.52
2024-11-11,63,YN-9537,1_err,436.95
2024-04-12,91,bZ-3646,,78.25
2025-02-14,40,,3,498.64
2024-10-26,45,hV-1187,25,101.75
2024-06-10,16,Vu-4118,33,489.68
2024-05-06,8,Pz-3411,30,173.51
2024-07-10,93,Bx-8539,31,442.87
,89,Vt-3094,17,418.61
2024-09-03,37,Ti-8551,48,168.27
2024-07-17_err,88,TM-4009,16,175.16
,68,,31,258.9
2024-11-12,44,Yq-1952,21,
2025-02-17,93,Dn-0225,,320.91
2025-03-27,82,Ro-7636,46,183.74
2024-11-17,64,vc-3575,43,495.06
2024-04-26,33,Zb-0403,29,342.51
2025-02-08,85,wT-0242,33,320.98
2025-03-24,29,ZR-1760,13,191.86
2025-01-18,61,eF-1279,35,295.48
2024-09-09,99,mP-6971,4,172.33
2025-04-01,94,im-7793,21,49.12
2025-02-13,4,LS-4699,18,141.09
2024-12-05,,vv-3656,,426.09
2024-08-25,29,Hd-6882,,393.22
2024-07-21,94,EW-6549,32,478.31
2024-09-22,44,Cv-0490,12,388.2
2024-04-18,97,LN-8514,30,341.92
2024-07-04,73,fk-2462,36,286.97
2024-09-19,86,cU-5389,47,10.77
2024-12-31,33,aE-6779,48,257.4
2024-05-24,16,qC-7968,13,29.81
2025-01-09,72,Ue-2620,3,446.59
,31,tD-4532,,367.03
2024-07-17,57,jj-5718,42,37.12
2024-09-30,31,qm-9514,,325.81
2025-01-07,60,wB-6582,17,131.33
2025-01-18,76,IX-7833,33,244.18
2024-05-25,85,jE-8422,35_err,114.99
2024-09-02,31,CM-2259,42,448.45
2024-06-09,,Hi-2728,30,163.09
2024-12-13,18,fF-7205,,286.72
2024-08-08,29,cO-9335,45,343.35
2025-03-20,58,,15,279.39
2024-06-30,3,fs-8622,,180.29
,91,LQ-6575,25,323.73
2025-03-03,39,Tc-4211,28,65.52
2024-12-17,35,VM-4047,36,457.69
,34,ze-9915,42,
2024-11-22,81,AR-6934,,284.3
2024-12-11,89,Fo-3398,11,323.3_err
2024-11-22,78,uy-6358,5,221.56
2024-05-19,88,pr-0121,31,410.79
2025-03-25,1,TU-3848,27,
2025-02-03,77,zO-5220,14,221.97
2024-10-26,95,vM-8392,50,455.29
2024-04-11,24,Hx-8886,29,
2024-06-09,7,UL-8259,,155.15
2025-03-22,29,hp-9934,25,499.56
2024-06-04_err,75,xb-9844,30,415.69
2024-11-26,74,Kn-2229,29,328.88
2024-04-18,23,cj-9254,43,430.86
2024-08-29,14,sq-9945,21,233.86
2025-03-30,2,GJ-5416,38,8.91
2025-02-27,31,Oj-7240,32,492.46
2024-10-31,88,IL-9183,33,335.37
2025-01-26,,Yo-0589,13_err,89.93
2025-01-02,57,Mb-5715,33,205.94
2024-11-02,62,dW-4591,24,487.91
2024-05-29,8,id-2550,45,137.31
2024-08-02,35,QF-9942,32,482.31
2024-07-30,,nK-8817,12,66.72
2025-01-22,46_err,rO-3504,9,414.88
2024-09-01,74,qe-5976,19,479.45
2025-01-29,61,wF-4458,19,295.33
2024-10-31,43,Zf-0740,28,151.87
2024-05-11,76,Ij-9678,12,158.69
,,aH-2455,24,438.31
2024-10-24,97,dN-6664,34,101.67
2025-01-30,30,ht-3922,16,217.9_err
2024-06-23,9,lq-3292,1,440.84
2024-06-19,29_err,je-4816,,485.92
2024-09-12_err,100,ru-0725,49,353.92
2025-02-22,35,BL-1522,39,204.76
2024-04-08,,CM-8921,,390.02
2024-11-09,4,IQ-6168,3,329.12
,,Yw-7077,,317.7
2024-12-01,28,kP-0305,28_err,450.11
2024-06-08,27,Oi-1418,46,56.01
2024-09-08,21,Pt-8018,40,
2024-08-15,69_err,IG-2843,41,194.87
2025-02-26,95,nH-5243,23,212.55
2024-07-09,54,aA-9796,34,441.21
2024-04-15,33,al-0709,47,80.5
,,,16,439.66
2024-06-29,69,ra-0122,12,9.3
2024-10-31,90,QK-3196,22,19.84
2024-08-21,9,tH-0537,50,406.95
2024-08-24,50,rt-2184,32,119.84
2025-03-04,99,so-7397,2,417.41
2024-06-15,77,kn-6782,40,78.83
2024-04-10,76,Ic-4834,19,161.02
2024-07-05,39,cL-4504,3,432.56
2025-03-30,83,BW-5485,19,380.38
2024-06-13,34,wx-9785,47,359.2
2025-04-03,35,UV-8331,4,52.82_err
2025-01-13,9,FS-9598,22,307.77
2024-10-25,49,,38,369.67
2024-06-28,21,Pf-1044,48,136.98
,,oT-1229,16,217.85
2024-09-11,19,Nq-2642,42,130.86
2024-09-21,9,,33,304.51
2024-05-21,46,cw-6947,27,241.46
2025-04-02,13,Hl-0694_err,46,390.76
2024-09-12,50,Te-3129,,418.57
2024-12-19,99,HU-3488,32,106.45
2024-05-31,89,AR-8878,,223.54
2024-07-21,11,Xw-1287,46,131.67
2024-10-23,86_err,,46,239.41
2025-02-24,99,tN-5761,1,281.13
2024-12-11_err,32,,24,64.1
2025-01-16,,AQ-9369,25,154.6
2024-12-28,51,vC-0149,4,376.48
2024-05-13,71,dZ-4769,3,243.69
2025-01-31,60,WB-3738,48,459.09
2024-12-10,21,,46,263.1
2024-08-09,87,,44,54.48
2024-07-06_err,83,yY-8065,34,16.6
2024-04-13,86,Nh-1420,13,
2024-11-08,1,Mx-6390,23,402.75
2024-11-01,35,FD-7272,26,304.76
2025-03-21,,yh-5491,10,435.92
,34,Xv-3226,27,313.35
2024-10-17,92,Ua-3418,44,451.83
2024-06-01,14,lx-6893,3,392.54
,2,pp-4596,39,86.74
2024-07-10,56,Yr-6024,12,402.42
2024-04-20,,OO-0887,17,433.66
2024-09-21,62,AI-7337,15,116.8
2025-01-28,,Dm-4203,20,367.34
2024-12-16,18,ch-2993,32,41.25
,52,xT-9029,44,
2025-03-11_err,50,Ft-4219_err,36,399.07
2024-04-25,19,CB-2697,,391.27
2024-06-15,11,Ie-1395,15,422.11
2024-07-29,17,PE-7514,7,105.94
2024-07-13,,uk-1676,15,165.47
,82,Nl-3651,19,195.36
2024-04-04,6,zN-4060,9_err,487.43
2024-12-30,95,KU-4572,32,165.84
2024-12-02,7,AR-9727,19,234.09
2024-11-15,43,ED-3938,36,30.37
2024-04-06,74,xE-6678,10_err,420.56
2025-01-19,69,nz-8634,50,418.55
2024-12-14,22,,9,253.8
2025-04-02,40,Wc-2691,10,204.29
2024-06-19,18_err,gN-1515,7_err,143.12
2024-10-22,52,iV-3221,4,111.45
2024-11-01,5,,27,378.06
2025-03-01,18,XP-6585,47,416.47
2024-10-18,94,ye-3690,36,17.96
2024-07-31,10,vV-7432,,206.61
2024-09-10,71,tO-4590,38,212.99
2024-10-20,88,KV-1414,13,
2024-12-25,13,zo-5179,5,320.59
2024-10-09,90,EM-6944,24,313.89
2024-08-31,92,dL-1617,4,201.45
2025-02-06,4,Fj-4835_err,,102.33
2025-01-03,44,IY-6964,41,
2024-10-23,52,DT-7341,,63.11
2024-11-24,82,Jw-8126,,327.08
2024-08-23,83,Rw-6279,,309.52
2024-12-27,98,AI-7240,29,105.55
2025-03-23,65,oS-7932,38,265.45
2024-10-28,26,bU-5174,21,413.22
2024-04-14,69,XD-8723,,90.16
2024-09-09,43,eZ-6976,36,285.23
,60,nv-6510,29,105.75
2025-03-15,3,kY-6847,5,264.06
2025-03-03,77,GM-0275,1,131.34
2025-04-01,81,Dm-7921,5,14.77
2024-10-07,9,Eq-9640,,12.89
2024-07-21_err,70,LW-8531,40,490.22
2024-07-21,55,cP-7671,20,99.0
2025-03-14,64,,38,228.65
2024-05-08,57,GZ-2597,1,154.37
2024-10-12,61,jX-0920,2,462.21
2025-02-02,36,dc-3170,37,262.37
2025-03-23,11,aj-8510,1,473.76
2024-08-18,61,,30,226.67
2025-01-20_err,2,xE-9333,36,217.45
2025-04-01,93,Sd-3342,44,370.8
2024-04-06,37,Xl-5609,37,432.77
2024-09-27,88,wZ-4722,13,9.94
2025-04-02,79,,20,436.0
2024-08-31,50,Aq-2909,40_err,129.41
2024-07-29_err,52,,42,214.34
2024-08-21,15,Go-0244,27,441.4
2024-12-13,30,QU-6495,31,63.49_err
2025-01-19,71,Le-6278,49,22.22
,55,fE-4470,44,44.53
,,ch-4532,32,187.84
2024-05-03,45,Ji-1296,37,265.61
2025-02-17,3,Mg-3408,,233.12
2024-05-30,24,El-3681,48,345.07
2024-05-27,65,Jw-7373,5,313.7
,,ZC-0227,35,424.47
2024-12-06,55,Ao-5463,30,360.3
2024-11-20,94,jQ-7003_err,22,429.02
2024-04-26,58,HO-9959,27,166.87
2024-06-24,84,su-4388,33,220.18
2025-03-02,53,XU-9413,11,139.84
2024-10-20,20,wt-3977,49,339.93
2024-12-27,65,oV-2773,27,89.97
2024-10-12,18,Ik-1637,28,178.61
2025-02-21,12,Mb-9803,22,
2024-07-31,95,fc-1169,40,
2025-01-19,37,PK-9159,12,336.07
2024-06-26,13_err,eG-5000,21,111.36
2024-07-18_err,89,WL-9956,,488.05
,12,uS-8215,,250.11
2024-04-30_err,36,ru-3469,19,493.75
2024-07-11,15,If-7069,34,
2024-08-28,98,FX-2492,10,426.17
2025-03-08,56,vI-5824,31,401.82
2024-09-02_err,29,hD-6174,,257.26
2024-06-30,40,,42,439.08
2024-06-01,52,LO-2446,29,348.62
2025-03-15,19,GM-9052,28,
2024-04-05,86,Qy-9103,38,221.71
2024-11-24,29_err,hf-8328,30,386.97
2024-11-18,46,QA-0282,31,404.12
2024-04-13,52,EU-8573,3,
2024-10-06,41,Qq-2584,25,66.05
2024-10-04,7,qF-3056,5,491.85
2024-04-17,1,Wv-3542,9_err,70.29
,27,ta-3695,3_err,35.89
2024-06-05,34,DY-9100,27,300.3
2025-02-18_err,46,Mg-1621,31,
2024-07-01,7,DU-0970,49,117.4
2024-11-24,43,ZC-4574,11,90.49
2024-10-12,45,Xb-2355,27_err,251.91
2024-11-04,5,at-9556,36,226.64
2024-10-21,12,aT-7556,10,16.63
,56,hx-5733,33,196.6
2024-09-23,26,qo-9419,39,444.07
2025-03-29,4,AE-5311,10,23.42
2024-09-08,76,iQ-1857,17,434.34
2024-09-20,77,iX-5110,11,177.08
2024-07-24,65,cC-5496,44,242.99_err
2024-09-11,65,Sm-1197,41,286.23
2024-09-01,30_err,fO-9282,19,408.05
2025-03-31,15,,39,478.23
2024-11-23,,Nz-7231,7,423.45
2024-06-09,94,Lc-0084,39,136.29
2024-12-22,29,JB-8296,50,223.36
2024-06-09,,WG-0473,,258.18
2025-03-28,73,SH-3989,48,126.64
2024-12-02,31_err,XZ-8100,12_err,88.8
2025-03-22,66,xt-3891_err,48,
2024-12-23,51,ku-5624,40,258.57
,76,uk-5464,41,240.63
2024-11-19,26,DI-5501_err,18,297.42_err
2024-04-22,10_err,vC-3432,49,319.22
2025-03-28,28,ER-3553,42,45.52
2025-02-01,66,Oi-7692,18,181.1
2024-10-06,100,MW-2535,9,423.19
2024-06-17,52,ZS-0394,20,367.33
2024-09-12,67,JP-9531,12,28.41
2025-03-18,53,wY-1286,23,393.82
2025-03-05,,DQ-0313,6,35.96
2025-01-10,12,tj-7215,19,85.49
2024-11-07,8,zs-6591,32,234.29
2024-05-17,24,OG-3118,9,74.81
2024-09-24,56,WO-4846,3,256.57
2025-03-27,9,hT-6579,28,495.23
2025-01-07,90,ap-2626,24,328.65
,42,WR-1095,37,52.3
